17	36	n/a
17	37	n/a
17	38	n/a
17	39	n/a
17	51	n/a
17	52	n/a
17	72	n/a
17	75	n/a
17	76	n/a
18	19	n/a
18	23	n/a
18	26	n/a
18	27	n/a
18	34	n/a
18	36	n/a
18	37	n/a
18	38	n/a
18	75	n/a
18	76	n/a
19	23	n/a
19	26	n/a
19	27	n/a
19	30	n/a
19	34	n/a
19	36	n/a
19	37	n/a
19	38	n/a
19	39	n/a
19	51	n/a
19	75	n/a
19	76	n/a
20	24	n/a
20	28	n/a
20	29	n/a
20	34	n/a
20	36	n/a
20	38	n/a
20	40	n/a
20	53	n/a
20	58	n/a
20	61	n/a
20	73	n/a
20	77	n/a
21	22	0.098
21	23	0.032
21	24	0.004
21	26	0.078
21	27	0.125
21	28	0.012
21	29	n/a
21	30	0.018
21	33	n/a
21	34	0.05
21	35	0.077
21	36	0.011
21	37	0.007
21	38	0.006
21	39	0.002
21	40	0.043
21	43	0.079
21	45	0.028
21	65	0.033
21	71	0.059
21	72	0.019
21	73	n/a
21	76	0.129
21	78	n/a
21	79	n/a
21	84	0.065
22	23	0.153
22	24	0.002
22	25	n/a
22	27	0.098
22	28	0.012
22	36	0.073
22	37	0.056
22	38	0.06
22	43	0.106
22	52	n/a
22	65	0.028
22	70	n/a
22	71	0.057
22	72	0.042
22	73	n/a
22	75	n/a
22	76	0.021
22	77	0.018
23	24	0.006
23	26	0.029
23	27	0.216
23	28	0.004
23	29	n/a
23	30	0.028
23	33	n/a
23	34	0.001
23	35	0.187
23	36	0.16
23	37	0.011
23	38	0.037
23	39	0.024
23	40	0.053
23	43	0.142
23	45	0.113
23	46	0.114
23	52	n/a
23	65	0.024
23	70	n/a
23	71	0.189
23	72	0.027
23	73	n/a
23	76	0.204
23	77	0.04
23	84	0.14
24	25	n/a
24	26	0.001
24	27	0.001
24	28	0.005
24	29	n/a
24	30	0.083
24	33	n/a
24	34	0.08
24	36	0.039
24	37	0.003
24	39	0.044
24	40	0.005
24	43	0.112
24	45	0.06
24	47	0.273
24	53	n/a
24	55	n/a
24	56	n/a
24	58	n/a
24	59	n/a
24	61	n/a
24	63	n/a
24	65	0.001
24	71	0.017
24	72	0.006
24	73	n/a
24	76	0.001
24	77	0.08
24	78	n/a
24	79	n/a
24	83	0.197
25	26	n/a
25	27	n/a
25	31	n/a
25	37	n/a
25	45	n/a
25	51	n/a
25	62	n/a
25	74	n/a
25	75	n/a
26	27	0.015
26	28	0.009
26	29	n/a
26	30	0.087
26	31	n/a
26	34	0.04
26	36	0.055
26	37	0.014
26	38	0.016
26	39	0.143
26	43	0.113
26	44	0.069
26	45	0.026
26	46	0.074
26	51	n/a
26	52	n/a
26	60	n/a
26	62	n/a
26	66	n/a
26	67	n/a
26	68	n/a
26	72	0.074
26	73	n/a
26	74	n/a
26	75	n/a
26	76	0.038
26	80	n/a
26	83	0.099
26	84	0.108
27	28	0.033
27	29	n/a
27	30	0.24
27	31	n/a
27	34	0.039
27	35	0.213
27	36	0.2
27	37	0.057
27	38	0.023
27	39	0.161
27	40	0.058
27	43	0.076
27	44	0.047
27	45	0.017
27	46	0.099
27	51	n/a
27	52	n/a
27	56	n/a
27	58	n/a
27	60	n/a
27	62	n/a
27	65	0.001
27	66	n/a
27	67	n/a
27	68	n/a
27	70	n/a
27	71	0.035
27	72	0.034
27	73	n/a
27	74	n/a
27	75	n/a
27	76	0.009
27	77	0.005
27	79	n/a
27	83	0.116
27	84	0.15
28	29	n/a
28	33	n/a
28	34	0.027
28	35	0.025
28	36	0.031
28	37	0.039
28	38	0.001
28	39	0.014
28	40	0.031
28	41	n/a
28	43	0.073
28	45	0.039
28	47	0.146
28	52	n/a
28	53	n/a
28	55	n/a
28	56	n/a
28	57	n/a
28	58	n/a
28	59	n/a
28	61	n/a
28	63	n/a
28	65	0.002
28	69	n/a
28	71	0.023
28	72	0.017
28	73	n/a
28	76	0.026
28	77	0.051
28	78	n/a
28	79	n/a
28	83	0.161
28	84	0.132
29	30	n/a
29	32	n/a
29	33	n/a
29	36	n/a
29	40	n/a
29	43	n/a
29	73	n/a
29	77	n/a
30	34	0.009
30	36	0.002
30	38	0.002
30	39	0.026
30	40	0.009
30	76	0.273
31	37	n/a
31	38	n/a
31	62	n/a
31	75	n/a
31	76	n/a
31	80	n/a
32	34	n/a
32	36	n/a
32	41	n/a
33	34	n/a
33	38	n/a
34	36	0.213
34	37	0.06
34	38	0.052
34	39	0.103
34	40	0.173
34	41	n/a
34	73	n/a
34	75	n/a
34	76	0.041
34	77	0.122
35	36	0.038
35	37	0.296
35	38	0.01
35	39	0.238
35	41	n/a
35	43	0.054
35	44	0.075
35	46	0.156
35	72	0.219
35	77	0.029
35	84	0.136
36	37	0.095
36	38	0.064
36	39	0.189
36	40	0.372
36	41	n/a
36	43	0.077
36	45	0.028
36	46	0.105
36	47	0.127
36	51	n/a
36	52	n/a
36	56	n/a
36	58	n/a
36	65	0.07
36	70	n/a
36	71	0.097
36	72	0.062
36	75	n/a
36	76	0.027
36	77	0.055
36	83	0.121
36	84	0.1
37	38	0.032
37	39	0.192
37	40	0.061
37	43	0.068
37	44	0.022
37	45	0.022
37	51	n/a
37	52	n/a
37	62	n/a
37	74	n/a
37	75	n/a
37	76	0.014
37	80	n/a
37	84	0.328
38	39	0.031
38	40	0.019
38	41	n/a
38	43	0.039
38	44	0.08
38	45	0.071
38	46	0.093
38	51	n/a
38	52	n/a
38	56	n/a
38	62	n/a
38	71	0.11
38	72	0.029
38	73	n/a
38	75	n/a
38	76	0.021
38	77	0.024
38	83	0.017
38	84	0.038
39	40	0.001
39	43	0.151
39	72	0.059
39	75	n/a
39	76	0.116
39	84	0.145
40	41	n/a
40	43	0.163
40	47	0.372
40	58	n/a
40	59	n/a
40	61	n/a
40	73	n/a
40	77	0.168
43	45	0.049
43	46	0.263
43	47	0.215
43	48	n/a
43	51	n/a
43	52	n/a
43	53	n/a
43	55	n/a
43	56	n/a
43	57	n/a
43	58	n/a
43	59	n/a
43	61	n/a
43	63	n/a
43	64	n/a
43	65	0.136
43	66	n/a
43	67	n/a
43	68	n/a
43	69	n/a
43	70	n/a
43	71	0.033
43	72	0.063
43	73	n/a
43	75	n/a
43	76	0.126
43	77	0.011
43	78	n/a
43	79	n/a
43	83	0.057
43	84	0.018
44	45	0.006
44	46	0.163
44	47	0.186
44	49	n/a
44	51	n/a
44	56	n/a
44	60	n/a
44	62	n/a
44	65	0.02
44	68	n/a
44	71	0.013
44	73	n/a
44	76	0.025
44	77	0.006
44	83	0.103
44	84	0.116
45	46	0.069
45	47	0.006
45	48	n/a
45	49	n/a
45	50	n/a
45	52	n/a
45	53	n/a
45	55	n/a
45	57	n/a
45	58	n/a
45	59	n/a
45	60	n/a
45	61	n/a
45	62	n/a
45	65	0.117
45	66	n/a
45	67	n/a
45	68	n/a
45	69	n/a
45	70	n/a
45	71	0.038
45	72	0.061
45	73	n/a
45	74	n/a
45	75	n/a
45	77	0.016
45	78	n/a
45	79	n/a
45	80	n/a
45	83	0.001
45	84	0.032
46	47	0.021
46	52	n/a
46	63	n/a
46	65	0.051
46	66	n/a
46	67	n/a
46	68	n/a
46	70	n/a
46	72	0.024
46	75	n/a
46	76	0.081
46	77	0.014
46	79	n/a
46	83	0.008
46	84	0.219
47	48	n/a
47	52	n/a
47	53	n/a
47	54	n/a
47	55	n/a
47	56	n/a
47	57	n/a
47	58	n/a
47	59	n/a
47	61	n/a
47	64	n/a
47	69	n/a
47	71	0.005
47	72	0.117
47	73	n/a
47	76	0.144
47	77	0.096
47	79	n/a
47	81	n/a
47	83	0.013
47	84	0.067
48	54	n/a
48	59	n/a
48	61	n/a
48	63	n/a
48	73	n/a
48	77	n/a
48	81	n/a
48	83	n/a
49	60	n/a
50	56	n/a
50	57	n/a
50	59	n/a
50	63	n/a
50	77	n/a
50	78	n/a
50	79	n/a
50	83	n/a
51	58	n/a
51	71	n/a
51	73	n/a
51	74	n/a
51	75	n/a
51	76	n/a
52	56	n/a
52	59	n/a
52	66	n/a
52	68	n/a
52	70	n/a
52	72	n/a
52	73	n/a
52	75	n/a
52	76	n/a
52	77	n/a
52	79	n/a
52	83	n/a
52	84	n/a
53	55	n/a
53	56	n/a
53	57	n/a
53	58	n/a
53	59	n/a
53	63	n/a
53	69	n/a
53	73	n/a
53	77	n/a
53	78	n/a
53	83	n/a
54	55	n/a
54	64	n/a
55	56	n/a
55	57	n/a
55	58	n/a
55	59	n/a
55	61	n/a
55	63	n/a
55	64	n/a
55	69	n/a
55	73	n/a
55	77	n/a
55	78	n/a
55	83	n/a
56	57	n/a
56	58	n/a
56	59	n/a
56	63	n/a
56	66	n/a
56	68	n/a
56	69	n/a
56	70	n/a
56	72	n/a
56	73	n/a
56	75	n/a
56	76	n/a
56	77	n/a
56	78	n/a
56	79	n/a
56	82	n/a
56	83	n/a
57	59	n/a
57	61	n/a
57	63	n/a
57	64	n/a
57	69	n/a
57	70	n/a
57	72	n/a
57	73	n/a
57	75	n/a
57	76	n/a
57	77	n/a
57	78	n/a
57	79	n/a
57	83	n/a
58	59	n/a
58	61	n/a
58	63	n/a
58	64	n/a
58	69	n/a
58	71	n/a
58	73	n/a
58	74	n/a
58	76	n/a
58	77	n/a
58	78	n/a
58	83	n/a
59	61	n/a
59	63	n/a
59	64	n/a
59	69	n/a
59	73	n/a
59	77	n/a
59	78	n/a
59	83	n/a
60	62	n/a
60	67	n/a
60	68	n/a
60	75	n/a
60	76	n/a
60	83	n/a
61	63	n/a
61	64	n/a
61	69	n/a
61	73	n/a
61	77	n/a
61	78	n/a
61	83	n/a
62	74	n/a
62	75	n/a
62	76	n/a
62	83	n/a
63	66	n/a
63	68	n/a
63	69	n/a
63	70	n/a
63	72	n/a
63	73	n/a
63	75	n/a
63	76	n/a
63	77	n/a
63	78	n/a
63	79	n/a
63	83	n/a
64	69	n/a
64	71	n/a
64	73	n/a
64	76	n/a
64	77	n/a
65	70	n/a
65	71	0.044
65	72	0.002
65	73	n/a
65	76	0.033
65	77	0.008
65	79	n/a
65	83	0.145
65	84	0.175
66	67	n/a
66	68	n/a
66	70	n/a
66	72	n/a
66	73	n/a
66	76	n/a
66	78	n/a
66	79	n/a
66	83	n/a
67	68	n/a
67	72	n/a
67	75	n/a
67	76	n/a
67	83	n/a
68	70	n/a
68	72	n/a
68	76	n/a
68	79	n/a
68	83	n/a
69	73	n/a
69	77	n/a
69	78	n/a
69	83	n/a
70	71	n/a
70	72	n/a
70	73	n/a
70	75	n/a
70	76	n/a
70	77	n/a
70	78	n/a
70	79	n/a
70	82	n/a
70	83	n/a
70	84	n/a
71	72	0.04
71	73	n/a
71	74	n/a
71	76	0.037
72	73	n/a
72	75	n/a
72	76	0.035
72	77	0.005
72	78	n/a
72	79	n/a
72	83	0.04
72	84	0.121
73	74	n/a
73	76	n/a
73	77	n/a
73	78	n/a
73	79	n/a
73	83	n/a
73	84	n/a
74	76	n/a
75	76	n/a
75	77	n/a
75	78	n/a
75	83	n/a
75	84	n/a
76	78	n/a
76	79	n/a
76	80	n/a
76	83	0.058
76	84	0.091
77	78	n/a
77	82	n/a
77	83	0.044
77	84	0.015
78	79	n/a
78	81	n/a
78	82	n/a
78	83	n/a
79	82	n/a
79	83	n/a
81	83	n/a
82	83	n/a
#subnet edge score	18.809999999999988
