23	28	n/a
23	29	n/a
23	30	n/a
23	33	n/a
23	34	n/a
23	36	n/a
23	37	n/a
23	38	n/a
23	39	n/a
23	40	n/a
23	65	n/a
23	71	n/a
23	76	n/a
24	25	n/a
24	27	n/a
24	28	n/a
24	29	n/a
24	33	n/a
24	36	n/a
24	38	n/a
24	39	n/a
24	40	n/a
24	43	n/a
24	47	n/a
24	58	n/a
24	65	n/a
24	71	n/a
24	73	n/a
24	77	n/a
25	26	0.154
25	27	0.01
25	31	0.012
25	37	0.057
25	38	0.168
25	42	0.073
25	49	0.04
25	62	0.139
25	74	0.024
25	75	0.003
25	76	0.021
25	80	0.002
26	27	0.159
26	31	0.079
26	34	0.147
26	36	0.113
26	37	0.142
26	38	0.151
26	39	n/a
26	42	0.001
26	44	0.049
26	45	0.068
26	51	0.056
26	62	0.107
26	67	n/a
26	68	n/a
26	74	0.095
26	75	0.053
26	76	0.052
26	80	0.066
27	28	n/a
27	31	0.12
27	34	0.195
27	36	0.001
27	37	0.052
27	38	0.091
27	39	n/a
27	40	n/a
27	42	0.179
27	43	0.088
27	44	0.035
27	45	0.05
27	46	n/a
27	51	0.106
27	52	n/a
27	62	0.077
27	65	n/a
27	66	n/a
27	67	n/a
27	68	n/a
27	71	0.114
27	72	n/a
27	74	0.031
27	75	0.016
27	76	0.081
27	80	0.059
28	29	n/a
28	30	n/a
28	33	n/a
28	34	n/a
28	36	n/a
28	38	n/a
28	39	n/a
28	40	n/a
28	41	n/a
28	43	n/a
28	47	n/a
28	58	n/a
28	73	n/a
28	77	n/a
29	30	n/a
29	32	n/a
29	33	n/a
29	34	n/a
29	36	n/a
29	38	n/a
29	40	n/a
29	41	n/a
30	33	n/a
30	34	n/a
30	36	n/a
30	38	n/a
30	39	n/a
31	34	0.051
31	37	0.019
31	38	0.05
31	42	0.036
31	44	0.061
31	60	0.122
31	62	0.062
31	74	0.087
31	75	0.049
31	76	0.009
31	80	0.025
32	34	n/a
32	36	n/a
32	40	n/a
32	41	n/a
33	34	n/a
33	38	n/a
34	36	0.058
34	37	0.075
34	38	0.188
34	40	n/a
34	41	n/a
34	42	0.056
35	36	n/a
35	37	n/a
35	39	n/a
35	41	n/a
35	43	n/a
35	46	n/a
35	84	n/a
36	37	0.057
36	38	0.06
36	39	n/a
36	40	n/a
36	41	n/a
36	42	0.05
36	43	0.137
36	73	0.079
36	76	0.041
36	77	n/a
36	84	n/a
37	38	0.018
37	39	n/a
37	40	n/a
37	42	0.079
37	49	0.255
37	62	0.048
37	75	0.024
37	76	0.061
37	80	0.066
38	39	n/a
38	40	n/a
38	41	n/a
38	42	0.061
38	76	0.105
39	40	n/a
39	41	n/a
39	76	n/a
39	84	n/a
40	41	n/a
40	73	n/a
40	77	n/a
42	44	0.044
42	45	0.131
42	49	0.146
42	60	0.149
42	62	0.119
42	74	0.012
43	44	0.06
43	45	0.02
43	46	n/a
43	47	n/a
43	48	n/a
43	49	0.015
43	51	0.041
43	52	n/a
43	54	n/a
43	55	n/a
43	56	n/a
43	57	n/a
43	58	n/a
43	59	n/a
43	61	n/a
43	63	n/a
43	64	n/a
43	65	n/a
43	66	n/a
43	67	n/a
43	68	n/a
43	70	n/a
43	71	0.108
43	72	n/a
43	73	0.104
43	75	0.11
43	76	0.101
43	77	n/a
43	78	n/a
43	79	n/a
43	80	0.094
43	81	n/a
43	83	n/a
43	84	n/a
44	45	0.087
44	46	n/a
44	47	n/a
44	49	0.266
44	51	0.036
44	52	n/a
44	60	0.02
44	62	0.023
44	65	n/a
44	66	n/a
44	67	n/a
44	68	n/a
44	70	n/a
44	72	n/a
44	74	0.141
44	75	0.059
44	76	0.073
44	80	0.016
44	84	n/a
45	46	n/a
45	47	n/a
45	48	n/a
45	49	0.134
45	51	0.027
45	52	n/a
45	56	n/a
45	59	n/a
45	60	0.022
45	62	0.026
45	63	n/a
45	65	n/a
45	66	n/a
45	67	n/a
45	68	n/a
45	70	n/a
45	72	n/a
45	73	0.054
45	74	0.105
45	75	0.101
45	76	0.117
45	77	n/a
45	78	n/a
45	79	n/a
45	80	0.069
45	81	n/a
45	82	n/a
45	83	n/a
46	47	n/a
46	48	n/a
46	52	n/a
46	56	n/a
46	65	n/a
46	66	n/a
46	70	n/a
46	72	n/a
46	73	n/a
46	75	n/a
46	76	n/a
46	77	n/a
46	79	n/a
46	83	n/a
46	84	n/a
47	48	n/a
47	54	n/a
47	55	n/a
47	56	n/a
47	57	n/a
47	58	n/a
47	59	n/a
47	61	n/a
47	63	n/a
47	64	n/a
47	69	n/a
47	70	n/a
47	72	n/a
47	73	n/a
47	76	n/a
47	77	n/a
47	78	n/a
47	81	n/a
47	83	n/a
48	54	n/a
48	55	n/a
48	56	n/a
48	57	n/a
48	59	n/a
48	60	n/a
48	61	n/a
48	63	n/a
48	64	n/a
48	77	n/a
48	78	n/a
48	81	n/a
48	83	n/a
48	84	n/a
49	51	0.008
49	58	n/a
49	60	0.064
49	62	0.103
49	71	0.12
49	74	0.166
49	75	0.067
49	76	0.069
49	80	0.011
49	83	n/a
50	56	n/a
50	57	n/a
50	63	n/a
50	75	n/a
50	77	n/a
50	78	n/a
50	79	n/a
50	83	n/a
51	58	n/a
51	62	0.023
51	66	n/a
51	71	0.137
51	73	0.189
51	74	0.026
51	75	0.033
51	76	0.037
52	56	n/a
52	57	n/a
52	63	n/a
52	66	n/a
52	68	n/a
52	70	n/a
52	72	n/a
52	75	n/a
52	76	n/a
52	77	n/a
52	79	n/a
52	83	n/a
53	58	n/a
53	59	n/a
53	61	n/a
53	64	n/a
53	69	n/a
53	73	n/a
53	77	n/a
54	55	n/a
54	58	n/a
54	61	n/a
54	64	n/a
54	73	n/a
54	81	n/a
54	83	n/a
55	56	n/a
55	57	n/a
55	59	n/a
55	61	n/a
55	63	n/a
55	64	n/a
55	69	n/a
55	77	n/a
55	81	n/a
56	57	n/a
56	58	n/a
56	59	n/a
56	63	n/a
56	64	n/a
56	66	n/a
56	68	n/a
56	70	n/a
56	72	n/a
56	73	n/a
56	75	n/a
56	77	n/a
56	78	n/a
56	79	n/a
56	82	n/a
56	83	n/a
57	59	n/a
57	61	n/a
57	63	n/a
57	64	n/a
57	72	n/a
57	75	n/a
57	77	n/a
57	78	n/a
57	79	n/a
57	81	n/a
57	83	n/a
58	59	n/a
58	61	n/a
58	64	n/a
58	69	n/a
58	71	n/a
58	73	n/a
58	74	n/a
58	76	n/a
58	77	n/a
58	78	n/a
59	61	n/a
59	63	n/a
59	64	n/a
59	69	n/a
59	73	n/a
59	77	n/a
59	78	n/a
59	83	n/a
60	62	0.028
60	66	n/a
60	67	n/a
60	68	n/a
60	74	0.084
60	75	0.054
60	76	0.176
60	78	n/a
60	80	0.08
60	81	n/a
60	83	n/a
61	63	n/a
61	64	n/a
61	69	n/a
61	73	n/a
61	77	n/a
61	78	n/a
61	83	n/a
62	74	0.061
62	75	0.071
62	76	0.122
62	80	0.041
62	83	n/a
63	66	n/a
63	68	n/a
63	72	n/a
63	75	n/a
63	77	n/a
63	78	n/a
63	79	n/a
63	81	n/a
63	83	n/a
64	69	n/a
64	71	n/a
64	73	n/a
64	76	n/a
64	77	n/a
65	70	n/a
65	71	n/a
65	72	n/a
65	73	n/a
65	76	n/a
65	77	n/a
66	67	n/a
66	68	n/a
66	70	n/a
66	72	n/a
66	75	n/a
66	76	n/a
66	77	n/a
66	79	n/a
66	83	n/a
67	68	n/a
67	72	n/a
67	75	n/a
67	76	n/a
67	79	n/a
67	80	n/a
67	83	n/a
68	72	n/a
68	75	n/a
68	76	n/a
68	79	n/a
68	83	n/a
69	73	n/a
69	77	n/a
70	71	n/a
70	72	n/a
70	76	n/a
70	77	n/a
70	78	n/a
70	79	n/a
70	82	n/a
70	83	n/a
71	72	n/a
71	73	0.095
71	74	0.109
71	76	0.145
71	77	n/a
72	75	n/a
72	76	n/a
72	77	n/a
72	79	n/a
72	83	n/a
73	74	0.135
73	76	0.157
73	77	n/a
73	78	n/a
73	82	n/a
73	83	n/a
74	75	0.033
74	76	0.015
74	80	0.112
75	76	0.028
75	79	n/a
75	80	0.097
75	83	n/a
76	77	n/a
76	80	0.05
76	83	n/a
77	78	n/a
77	79	n/a
77	82	n/a
77	83	n/a
78	79	n/a
78	81	n/a
78	82	n/a
78	83	n/a
79	82	n/a
79	83	n/a
80	83	n/a
81	83	n/a
82	83	n/a
#subnet edge score	18.305000000000003
