21	71	n/a
22	23	n/a
22	24	n/a
22	25	n/a
22	27	n/a
22	28	n/a
22	36	n/a
22	38	n/a
22	42	n/a
22	65	n/a
22	71	n/a
22	72	n/a
22	73	n/a
22	76	n/a
23	24	n/a
23	26	n/a
23	27	n/a
23	28	n/a
23	29	n/a
23	30	n/a
23	33	n/a
23	34	n/a
23	36	n/a
23	37	n/a
23	38	n/a
23	39	n/a
23	40	n/a
23	46	n/a
23	65	n/a
23	71	n/a
23	72	n/a
23	76	n/a
24	25	n/a
24	27	n/a
24	28	n/a
24	29	n/a
24	30	n/a
24	33	n/a
24	34	n/a
24	36	n/a
24	38	n/a
24	39	n/a
24	40	n/a
24	43	0.00852282574612967
24	45	0.05436422238624015
24	47	0.08981172969738205
24	58	0.17868877379607953
24	65	0.1729623357954467
24	71	0.006117309298288466
24	73	0.18395208147413547
24	77	0.1548349983479135
24	78	0.15807908659461437
25	26	n/a
25	27	n/a
25	31	n/a
25	37	n/a
25	38	n/a
25	42	n/a
25	44	n/a
25	49	n/a
25	62	n/a
25	74	n/a
25	75	n/a
25	76	n/a
25	80	n/a
26	27	n/a
26	31	n/a
26	34	n/a
26	36	n/a
26	37	n/a
26	38	n/a
26	39	n/a
26	42	n/a
26	44	n/a
26	45	n/a
26	51	n/a
26	62	n/a
26	66	n/a
26	67	n/a
26	68	n/a
26	74	n/a
26	75	n/a
26	76	n/a
26	80	n/a
27	28	n/a
27	31	n/a
27	34	n/a
27	36	n/a
27	37	n/a
27	38	n/a
27	39	n/a
27	40	n/a
27	42	n/a
27	43	n/a
27	44	n/a
27	45	n/a
27	46	n/a
27	51	n/a
27	52	n/a
27	62	n/a
27	65	n/a
27	66	n/a
27	67	n/a
27	68	n/a
27	71	n/a
27	72	n/a
27	74	n/a
27	75	n/a
27	76	n/a
27	80	n/a
28	29	n/a
28	30	n/a
28	33	n/a
28	34	n/a
28	36	n/a
28	38	n/a
28	39	n/a
28	40	n/a
28	41	n/a
28	43	n/a
28	47	n/a
28	58	n/a
28	71	n/a
28	73	n/a
28	77	n/a
29	30	n/a
29	32	n/a
29	33	n/a
29	34	n/a
29	36	n/a
29	38	n/a
29	40	n/a
29	41	n/a
30	33	n/a
30	34	n/a
30	36	n/a
30	38	n/a
30	39	n/a
31	34	n/a
31	37	n/a
31	38	n/a
31	42	n/a
31	44	n/a
31	51	n/a
31	60	n/a
31	62	n/a
31	67	n/a
31	74	n/a
31	75	n/a
31	76	n/a
31	80	n/a
32	34	n/a
32	36	n/a
32	40	n/a
32	41	n/a
33	34	n/a
33	38	n/a
34	36	n/a
34	37	n/a
34	38	n/a
34	40	n/a
34	41	n/a
34	42	n/a
35	36	n/a
35	37	n/a
35	39	n/a
35	41	n/a
35	43	n/a
35	46	n/a
35	84	n/a
36	37	n/a
36	38	n/a
36	39	n/a
36	40	n/a
36	41	n/a
36	42	n/a
36	43	n/a
36	73	n/a
36	76	n/a
36	77	n/a
36	84	n/a
37	38	n/a
37	39	n/a
37	40	n/a
37	42	n/a
37	49	n/a
37	62	n/a
37	75	n/a
37	76	n/a
37	80	n/a
38	39	n/a
38	40	n/a
38	41	n/a
38	42	n/a
38	76	n/a
39	40	n/a
39	41	n/a
39	72	n/a
39	76	n/a
39	84	n/a
40	41	n/a
40	73	n/a
40	77	n/a
42	44	n/a
42	45	n/a
42	49	n/a
42	60	n/a
42	62	n/a
42	74	n/a
43	44	n/a
43	45	0.10818729289261177
43	46	0.12623216700239473
43	47	0.14411976650738847
43	48	n/a
43	49	n/a
43	51	n/a
43	52	0.0397520238245627
43	54	n/a
43	55	n/a
43	56	0.002185388608811594
43	57	0.13518809972114956
43	58	0.05274429711285943
43	59	n/a
43	61	n/a
43	63	0.14445852061778422
43	64	n/a
43	65	0.09227327309071373
43	66	0.07579154438928364
43	67	n/a
43	68	n/a
43	70	0.12314321870272887
43	71	0.1599128376088593
43	72	0.0287591207349255
43	73	0.05506679706249971
43	75	0.0745109085965517
43	76	0.11142135554413629
43	77	0.12889325201097307
43	78	0.05909513641187852
43	79	0.04410115976596387
43	80	n/a
43	81	n/a
43	83	0.14269873220580828
43	84	n/a
44	45	n/a
44	46	n/a
44	47	n/a
44	49	n/a
44	51	n/a
44	52	n/a
44	60	n/a
44	62	n/a
44	65	n/a
44	66	n/a
44	67	n/a
44	68	n/a
44	70	n/a
44	72	n/a
44	74	n/a
44	75	n/a
44	76	n/a
44	80	n/a
44	84	n/a
45	46	0.01449168356921466
45	47	0.0593021364572344
45	48	n/a
45	49	n/a
45	51	n/a
45	52	0.028171527740757756
45	56	0.019260784876601055
45	57	0.04655085359126739
45	59	n/a
45	60	n/a
45	62	n/a
45	63	0.07881372840873695
45	65	0.10242324398421615
45	66	0.015005513460160045
45	67	n/a
45	68	n/a
45	70	0.06522529382927442
45	71	0.1417090893271935
45	72	0.11907598000423758
45	73	0.05239405339676119
45	74	n/a
45	75	0.11845625314313407
45	76	0.11069157179830845
45	77	0.157204768483917
45	78	0.014486154117452821
45	79	0.02916807014072561
45	80	n/a
45	81	n/a
45	82	0.1746057770606955
45	83	0.05483520794732768
46	47	0.02076001459143292
46	48	n/a
46	52	0.06795627410643099
46	56	0.04251094221077267
46	65	0.10497643494737267
46	66	0.05652609348426621
46	67	n/a
46	68	n/a
46	70	0.04179912014972226
46	72	0.07428770863605103
46	73	0.005427173140023786
46	75	0.18067570768546767
46	76	0.16010559428336188
46	77	0.02260485656268515
46	79	0.02252969061003591
46	83	0.03335174824360087
46	84	n/a
47	48	n/a
47	54	n/a
47	55	n/a
47	56	0.01978905550452251
47	57	0.026062224375136712
47	58	0.15154229778889877
47	59	n/a
47	61	n/a
47	63	0.01899773859421381
47	64	n/a
47	69	n/a
47	70	0.09987652089155666
47	72	0.13425546518609338
47	73	0.06505425957056249
47	76	0.11942119903995436
47	77	0.06937092481206103
47	78	0.05725111218287198
47	81	n/a
47	83	0.0034674053650085783
48	54	n/a
48	55	n/a
48	56	n/a
48	57	n/a
48	59	n/a
48	60	n/a
48	61	n/a
48	63	n/a
48	64	n/a
48	77	n/a
48	78	n/a
48	81	n/a
48	83	n/a
48	84	n/a
49	51	n/a
49	58	n/a
49	60	n/a
49	62	n/a
49	71	n/a
49	74	n/a
49	75	n/a
49	76	n/a
49	80	n/a
49	83	n/a
50	56	0.15015939105564563
50	57	0.18634043711552511
50	63	0.0808703437886174
50	75	0.11271110605812357
50	77	0.052156993900593286
50	78	0.2805215044158203
50	79	0.118102087787795
50	83	0.11458977625243225
51	58	n/a
51	62	n/a
51	66	n/a
51	71	n/a
51	73	n/a
51	74	n/a
51	75	n/a
51	76	n/a
52	56	0.019294898510105393
52	57	0.1427564166085734
52	63	0.06769899514419192
52	66	0.12981908948784238
52	68	n/a
52	70	0.04903368243307524
52	72	0.07431609358792833
52	75	0.04682279324247278
52	76	0.13164232063895104
52	77	0.02677932769714758
52	79	0.08997328255630667
52	83	0.06980440097668625
53	58	n/a
53	59	n/a
53	61	n/a
53	64	n/a
53	69	n/a
53	73	n/a
53	77	n/a
54	55	n/a
54	58	n/a
54	61	n/a
54	64	n/a
54	73	n/a
54	77	n/a
54	81	n/a
54	83	n/a
55	56	n/a
55	57	n/a
55	58	n/a
55	59	n/a
55	61	n/a
55	63	n/a
55	64	n/a
55	69	n/a
55	77	n/a
55	81	n/a
55	83	n/a
56	57	0.17563390588003114
56	58	0.10732107743670881
56	59	n/a
56	63	0.08374169149863593
56	64	n/a
56	66	0.058169518047273466
56	68	n/a
56	70	0.10569587519337065
56	72	0.011958712414325738
56	73	0.06095255783534656
56	75	0.09775773217816085
56	77	0.06519059653832482
56	78	0.06355283268759748
56	79	0.04014273464979598
56	82	0.20651698395028795
56	83	0.01540895899207529
57	59	n/a
57	61	n/a
57	63	0.14311234165848635
57	64	n/a
57	66	0.10537301823757668
57	72	0.014421467797374373
57	75	0.0342394852147886
57	77	0.1989760622282407
57	78	0.0060495457503743745
57	79	0.09959161415976284
57	81	n/a
57	83	0.07339694788218021
58	59	n/a
58	61	n/a
58	64	n/a
58	69	n/a
58	71	0.08921269489377763
58	73	0.10189125441452802
58	74	n/a
58	76	0.08211563298319556
58	77	0.003472796822350298
58	78	0.0715213860621804
59	61	n/a
59	63	n/a
59	64	n/a
59	69	n/a
59	73	n/a
59	77	n/a
59	78	n/a
59	83	n/a
60	62	n/a
60	66	n/a
60	67	n/a
60	68	n/a
60	74	n/a
60	75	n/a
60	76	n/a
60	78	n/a
60	80	n/a
60	81	n/a
60	83	n/a
61	63	n/a
61	64	n/a
61	69	n/a
61	73	n/a
61	77	n/a
61	78	n/a
61	83	n/a
62	74	n/a
62	75	n/a
62	76	n/a
62	80	n/a
62	83	n/a
63	66	0.018865419904760733
63	68	n/a
63	72	0.002663701891448072
63	75	0.05054786784124961
63	77	0.13284245413668935
63	78	0.020393873178712798
63	79	0.17086786678274196
63	81	n/a
63	83	0.07217526933216487
64	69	n/a
64	71	n/a
64	73	n/a
64	76	n/a
64	77	n/a
64	84	n/a
65	70	0.019463446674832394
65	71	0.07977053075496054
65	72	0.11600221894159342
65	73	0.1958258329782139
65	76	0.08373965976969774
65	77	0.15522995566704778
66	67	n/a
66	68	n/a
66	70	0.04277064716916353
66	72	0.00401937004549051
66	75	0.02375736324967114
66	76	0.08684958846885718
66	77	0.11386389584232208
66	79	0.012595890969985733
66	83	0.03753619607309605
67	68	n/a
67	72	n/a
67	75	n/a
67	76	n/a
67	79	n/a
67	80	n/a
67	83	n/a
68	72	n/a
68	75	n/a
68	76	n/a
68	79	n/a
68	83	n/a
69	73	n/a
69	77	n/a
70	71	0.048654415262410766
70	72	0.022997077391514513
70	76	0.1578827443725997
70	77	0.08240087048828469
70	78	0.027771057327247474
70	79	0.07326965861314712
70	82	0.14357336437842905
70	83	0.0868261908375233
71	72	0.12351561030234515
71	73	0.07123835641415836
71	74	n/a
71	76	0.09442461860946526
71	77	0.016797670520853535
72	75	0.05934237569423949
72	76	0.01716410977929543
72	77	0.11811592649674119
72	79	0.07448500115099087
72	83	0.06210657352641983
73	74	n/a
73	76	0.015915812339320275
73	77	0.13666879153259884
73	78	0.11831114256049156
73	79	0.07660176211384218
73	82	0.03613291752856217
73	83	0.14672893803105455
74	75	n/a
74	76	n/a
74	80	n/a
75	76	0.028795161499883242
75	79	0.0876526554884568
75	80	n/a
75	83	0.045263236842697646
76	77	0.0283328674051465
76	80	n/a
76	83	0.018867952827949362
77	78	0.18870255216370146
77	79	0.15188124216946344
77	82	0.053252344960951936
77	83	0.14027812048516283
78	79	0.21041391893691555
78	81	n/a
78	82	0.002767270143036982
78	83	6.279448052533261E-4
79	82	0.129762675320576
79	83	3.124834738228441E-4
80	83	n/a
81	83	n/a
82	83	0.012042751220171382
#subnet edge score	15.445814322611513
