27	80	n/a
28	29	0.086
28	30	0.066
28	33	0.037
28	34	0.04
28	36	0.139
28	38	0.171
28	39	0.166
28	40	0.113
28	58	n/a
28	73	n/a
28	77	n/a
29	30	0.004
29	32	n/a
29	33	0.03
29	34	0.149
29	41	0.063
30	33	0.066
30	34	0.079
30	36	0.073
30	38	0.108
31	34	n/a
31	37	n/a
31	38	n/a
31	62	n/a
31	74	n/a
31	75	n/a
31	76	n/a
31	80	n/a
32	34	n/a
32	36	n/a
32	40	n/a
32	41	n/a
33	34	0.038
33	38	0.019
34	36	0.045
34	38	0.199
34	41	0.089
34	42	0.196
35	36	n/a
35	39	n/a
35	46	n/a
35	84	n/a
36	37	0.013
36	38	0.162
36	39	0.048
36	40	0.014
36	41	0.01
36	42	0.044
36	76	0.147
36	84	n/a
37	38	0.055
37	39	0.004
37	42	0.005
37	76	0.21
38	39	0.074
38	41	0.062
38	42	0.049
38	76	0.188
39	40	0.044
39	41	0.02
39	76	0.204
39	84	n/a
40	41	0.125
42	44	n/a
42	49	n/a
42	62	n/a
43	44	n/a
43	45	n/a
43	46	n/a
43	47	n/a
43	48	n/a
43	49	n/a
43	51	n/a
43	52	n/a
43	56	n/a
43	58	n/a
43	59	n/a
43	64	n/a
43	65	n/a
43	67	n/a
43	68	n/a
43	70	n/a
43	71	n/a
43	72	n/a
43	73	n/a
43	75	n/a
43	76	n/a
43	77	n/a
43	81	n/a
43	83	n/a
43	84	n/a
44	45	n/a
44	46	n/a
44	49	n/a
44	51	n/a
44	52	n/a
44	60	n/a
44	62	n/a
44	66	n/a
44	67	n/a
44	68	n/a
44	70	n/a
44	72	n/a
44	75	n/a
44	76	n/a
44	80	n/a
45	46	n/a
45	48	n/a
45	49	n/a
45	51	n/a
45	52	n/a
45	56	n/a
45	59	n/a
45	60	n/a
45	62	n/a
45	66	n/a
45	67	n/a
45	68	n/a
45	70	n/a
45	72	n/a
45	73	n/a
45	75	n/a
45	76	n/a
45	77	n/a
45	78	n/a
45	79	n/a
45	80	n/a
45	82	n/a
45	83	n/a
46	47	n/a
46	48	n/a
46	52	n/a
46	65	n/a
46	70	n/a
46	72	n/a
46	75	n/a
46	76	n/a
46	77	n/a
46	84	n/a
47	48	n/a
47	54	n/a
47	55	n/a
47	56	n/a
47	57	n/a
47	58	n/a
47	59	n/a
47	61	n/a
47	63	n/a
47	64	n/a
47	72	n/a
47	73	n/a
47	81	n/a
48	54	n/a
48	55	n/a
48	57	n/a
48	59	n/a
48	63	n/a
48	77	n/a
48	78	n/a
48	81	n/a
48	83	n/a
49	51	n/a
49	60	n/a
49	62	n/a
49	74	n/a
49	80	n/a
49	83	n/a
50	56	n/a
50	57	n/a
50	63	n/a
50	78	n/a
50	79	n/a
51	58	n/a
51	62	n/a
51	71	n/a
51	73	n/a
51	74	n/a
51	75	n/a
51	76	n/a
52	56	n/a
52	57	n/a
52	66	n/a
52	68	n/a
52	72	n/a
52	75	n/a
52	76	n/a
52	77	n/a
53	58	n/a
53	59	n/a
53	61	n/a
53	69	n/a
53	73	n/a
53	77	n/a
54	55	n/a
54	64	n/a
54	73	n/a
54	81	n/a
54	83	n/a
55	56	n/a
55	57	n/a
55	59	n/a
55	61	n/a
55	64	n/a
55	77	n/a
55	81	n/a
56	57	n/a
56	59	n/a
56	63	n/a
56	66	n/a
56	70	n/a
56	72	n/a
56	77	n/a
56	78	n/a
56	79	n/a
56	83	n/a
57	59	n/a
57	61	n/a
57	63	n/a
57	64	n/a
57	77	n/a
57	79	n/a
57	81	n/a
58	59	n/a
58	61	n/a
58	64	n/a
58	71	n/a
58	73	n/a
58	76	n/a
58	77	n/a
59	61	n/a
59	63	n/a
59	64	n/a
59	69	n/a
59	77	n/a
59	78	n/a
59	83	n/a
60	62	n/a
60	67	n/a
60	68	n/a
60	75	n/a
60	80	n/a
60	83	n/a
61	64	n/a
61	69	n/a
61	73	n/a
61	77	n/a
62	74	n/a
62	76	n/a
62	80	n/a
62	83	n/a
63	75	n/a
63	77	n/a
63	78	n/a
63	79	n/a
63	81	n/a
63	83	n/a
64	69	n/a
64	73	n/a
64	77	n/a
65	70	n/a
65	71	n/a
65	72	n/a
65	73	n/a
65	76	n/a
65	77	n/a
66	67	n/a
66	68	n/a
66	70	n/a
66	72	n/a
66	75	n/a
66	76	n/a
66	79	n/a
66	83	n/a
67	68	n/a
67	75	n/a
67	76	n/a
67	80	n/a
67	83	n/a
68	72	n/a
68	75	n/a
68	76	n/a
68	79	n/a
68	83	n/a
69	73	n/a
69	77	n/a
70	72	n/a
70	77	n/a
70	79	n/a
70	82	n/a
70	83	n/a
71	72	n/a
71	73	n/a
71	74	n/a
71	76	n/a
71	77	n/a
72	75	n/a
72	76	n/a
72	77	n/a
72	79	n/a
72	83	n/a
73	76	n/a
73	77	n/a
73	78	n/a
73	82	n/a
74	75	n/a
74	76	n/a
74	80	n/a
75	76	n/a
75	80	n/a
75	83	n/a
76	80	n/a
76	83	n/a
77	78	n/a
77	79	n/a
77	82	n/a
77	83	n/a
78	79	n/a
78	81	n/a
78	82	n/a
78	83	n/a
79	82	n/a
79	83	n/a
80	83	n/a
81	83	n/a
82	83	n/a
#subnet edge score	11.741999999999997
