14	27	0.10489147047322157
14	28	0.0062341822879646526
14	29	n/a
14	30	n/a
14	34	0.006621189913276602
14	36	0.21346319057394397
14	38	0.14795241031827588
14	40	n/a
14	41	n/a
14	43	0.10631773463656558
14	73	0.1693514544829573
14	77	0.22757263263757055
15	20	n/a
15	22	n/a
15	24	n/a
15	27	n/a
15	28	n/a
15	36	n/a
15	40	n/a
15	73	n/a
15	77	n/a
16	17	0.16262909926669292
16	21	0.12043709634506118
16	22	0.009658974545274835
16	23	0.08982571495365536
16	24	0.28048880897453904
16	27	0.012119519913991626
16	28	0.007856224210537907
16	34	0.16179201633518078
16	36	0.1709094739832545
16	37	0.0623103847279115
16	38	0.1649899060997802
16	39	0.16044140390739792
16	40	n/a
16	45	0.07662357641529745
16	52	0.10416709953069508
16	65	0.22584175955654295
16	70	0.19687423648806782
16	71	0.07922291152692608
16	72	0.18962218452542687
16	73	0.20097250286888937
16	76	0.007982830471672048
16	77	0.2106385982964586
17	18	n/a
17	19	n/a
17	21	0.0266248850788521
17	23	0.10884141904587147
17	24	0.11509334969550478
17	26	0.05931340960631917
17	27	0.1850972701504146
17	28	0.20018576295231583
17	29	n/a
17	30	n/a
17	33	n/a
17	34	0.060829252120276275
17	36	0.058651610666599324
17	37	0.01668535077960317
17	38	0.003982093262272179
17	39	0.07194223065861055
17	51	n/a
17	52	0.25149380762856816
17	72	0.12953898803268898
17	75	0.13232959598210833
17	76	0.10892495626709595
18	19	n/a
18	23	n/a
18	26	n/a
18	27	n/a
18	34	n/a
18	36	n/a
18	37	n/a
18	38	n/a
18	75	n/a
18	76	n/a
19	23	n/a
19	26	n/a
19	27	n/a
19	29	n/a
19	30	n/a
19	34	n/a
19	36	n/a
19	37	n/a
19	38	n/a
19	39	n/a
19	51	n/a
19	75	n/a
19	76	n/a
20	24	n/a
20	28	n/a
20	29	n/a
20	34	n/a
20	36	n/a
20	38	n/a
20	40	n/a
20	53	n/a
20	58	n/a
20	61	n/a
20	73	n/a
20	77	n/a
21	22	0.10474015521330034
21	23	0.11325903681808645
21	24	0.09794602117974928
21	26	0.12268745796063311
21	27	0.04012647336367087
21	28	0.16720573498424643
21	29	n/a
21	30	n/a
21	33	n/a
21	34	0.08910512222126199
21	35	n/a
21	36	0.1436693540889793
21	37	0.08967435601490145
21	38	0.029386389541083992
21	39	0.00718978829393285
21	40	n/a
21	43	0.1157395393009608
21	45	0.05543154701911962
21	65	0.06736420679224513
21	70	0.03886804363386264
21	71	0.08632253885335726
21	72	0.024410851168425503
21	73	0.040355217500503825
21	76	0.11750158097553863
21	77	0.00665948060560218
21	78	n/a
21	79	0.03011646036045312
21	84	0.17466214190534723
22	23	0.055848996832238665
22	24	0.10414044047052815
22	25	n/a
22	27	0.0782172398310384
22	28	0.10315453976909268
22	36	0.01862128099909756
22	37	0.09288442781938158
22	38	0.025870109960041555
22	43	0.03209379370755462
22	52	0.20233583899435414
22	65	0.16401404535458058
22	70	0.020383922344583243
22	71	0.14147185863319267
22	72	0.10528196828969962
22	73	0.09451394457165306
22	75	0.04818726627184742
22	76	0.03044138300063085
22	77	0.08735423168308928
23	24	0.05567415301131205
23	26	0.018455683905575372
23	27	0.11036143655203202
23	28	0.11577449326830364
23	29	n/a
23	30	n/a
23	33	n/a
23	34	0.03034683840546128
23	35	n/a
23	36	0.057927552197992546
23	37	0.08247284815233649
23	38	0.06923634603955008
23	39	0.12324719712340138
23	40	n/a
23	43	0.008214836374492674
23	45	0.0214345236850627
23	46	n/a
23	52	0.12332701759912545
23	65	0.08016487951456953
23	70	0.01894780786543763
23	71	0.029964955736224735
23	72	0.14051626510532905
23	73	0.04704025249412463
23	76	0.029825151499592466
23	77	0.0524948482961494
23	79	0.13023197552286686
23	84	0.05924271279689265
24	25	n/a
24	26	0.021773447941368717
24	27	0.08172890789418834
24	28	0.04062552188358553
24	29	n/a
24	30	n/a
24	33	n/a
24	34	0.05876164972330948
24	36	0.09098026319416547
24	37	0.12690329310245868
24	38	0.11017406456232492
24	39	0.07149486755591908
24	40	n/a
24	43	0.00852282574612967
24	45	0.05436422238624015
24	47	n/a
24	51	n/a
24	52	0.1707668083416753
24	53	n/a
24	55	n/a
24	56	n/a
24	58	n/a
24	59	n/a
24	61	n/a
24	63	n/a
24	65	0.1729623357954467
24	70	0.04102230452488028
24	71	0.006117309298288466
24	72	0.027938623581164067
24	73	0.18395208147413547
24	76	0.007299434612260689
24	77	0.1548349983479135
24	78	n/a
24	79	0.20588868953508857
24	83	n/a
25	26	n/a
25	27	n/a
25	31	n/a
25	37	n/a
25	38	n/a
25	45	n/a
25	51	n/a
25	62	n/a
25	74	n/a
25	75	n/a
25	76	n/a
26	27	0.003919888912470889
26	28	0.06370299786970277
26	29	n/a
26	30	n/a
26	31	n/a
26	34	0.101752528686989
26	36	0.01311714966009855
26	37	0.11160201843024954
26	38	0.012893201515622548
26	39	0.12157488544347742
26	43	0.004218267647878342
26	44	n/a
26	45	0.025929696481826386
26	46	n/a
26	51	n/a
26	52	0.1596818925936447
26	60	n/a
26	62	n/a
26	66	n/a
26	67	n/a
26	68	n/a
26	72	0.04056772602410445
26	73	0.1576084120123494
26	74	n/a
26	75	0.11725149628182434
26	76	0.1110751410817711
26	80	n/a
26	83	n/a
26	84	0.040783908566505135
27	28	0.05191205983901324
27	29	n/a
27	30	n/a
27	31	n/a
27	34	0.1269937428742594
27	35	n/a
27	36	0.09324358809314244
27	37	0.09200174991694107
27	38	0.14830260893505484
27	39	0.31549516252047627
27	40	n/a
27	43	0.019216368055177367
27	44	n/a
27	45	0.015668756492539203
27	46	n/a
27	51	n/a
27	52	0.1890101160832676
27	56	n/a
27	58	n/a
27	60	n/a
27	62	n/a
27	65	0.06600682134478929
27	66	n/a
27	67	n/a
27	68	n/a
27	70	0.07668351699907025
27	71	0.005222615685029705
27	72	0.15971408492194966
27	73	0.07212859521003641
27	74	n/a
27	75	0.02935451406986744
27	76	0.022146794214497043
27	77	0.08436820423947336
27	79	0.04158739861451386
27	80	n/a
27	83	n/a
27	84	0.022557502737022006
28	29	n/a
28	30	n/a
28	33	n/a
28	34	0.09613909924261321
28	35	n/a
28	36	0.028760192804935383
28	37	0.12035375284655303
28	38	0.1363891357413924
28	39	0.03694702529041393
28	40	n/a
28	41	n/a
28	43	0.07614752242953725
28	45	0.022833338639336835
28	47	n/a
28	52	0.051768419318588076
28	53	n/a
28	55	n/a
28	56	n/a
28	57	n/a
28	58	n/a
28	59	n/a
28	61	n/a
28	63	n/a
28	65	0.052717003783882437
28	69	n/a
28	70	0.0010415639274943603
28	71	0.08946333115251343
28	72	0.08009479758918867
28	73	0.09273214864116006
28	76	0.17900575059915574
28	77	0.14623124645064484
28	78	n/a
28	79	0.1644226220533093
28	83	n/a
28	84	0.08961783029120358
29	30	n/a
29	32	n/a
29	33	n/a
29	34	n/a
29	36	n/a
29	37	n/a
29	38	n/a
29	40	n/a
29	43	n/a
29	73	n/a
29	77	n/a
30	33	n/a
30	34	n/a
30	36	n/a
30	38	n/a
30	39	n/a
30	40	n/a
30	76	n/a
31	37	n/a
31	38	n/a
31	62	n/a
31	75	n/a
31	76	n/a
31	80	n/a
32	34	n/a
32	36	n/a
32	41	n/a
33	34	n/a
33	38	n/a
34	36	0.12438736583379754
34	37	0.09807844745254124
34	38	0.03705217668531221
34	39	0.05800771388795575
34	40	n/a
34	41	n/a
34	73	0.02544649125518459
34	75	0.1959959103597525
34	76	0.09833260466328528
34	77	0.014175386086168976
35	36	n/a
35	37	n/a
35	38	n/a
35	39	n/a
35	41	n/a
35	43	n/a
35	44	n/a
35	46	n/a
35	72	n/a
35	77	n/a
35	84	n/a
36	37	0.012629402526823586
36	38	0.10537235901065381
36	39	0.07829204763895094
36	40	n/a
36	41	n/a
36	43	0.06140837305413645
36	45	0.009795582869548512
36	46	n/a
36	47	n/a
36	51	n/a
36	52	0.10971087479231993
36	56	n/a
36	58	n/a
36	65	0.012051325538131642
36	70	0.12123361187473403
36	71	0.0018187527123732592
36	72	0.008719376055623083
36	73	0.08479721746566227
36	75	0.15650328125462343
36	76	0.056216930462383116
36	77	0.03045183834374777
36	83	n/a
36	84	0.08614198861087058
37	38	0.10818827523969102
37	39	0.02336875916702993
37	40	n/a
37	43	0.016821182073963152
37	44	n/a
37	45	0.04815136728209802
37	51	n/a
37	52	0.06849112182018278
37	62	n/a
37	74	n/a
37	75	0.07386434861336663
37	76	0.0688904661318909
37	80	n/a
37	84	0.05401891813480172
38	39	0.052699616559019585
38	40	n/a
38	41	n/a
38	43	0.024866702412552018
38	44	n/a
38	45	0.07056956478463212
38	46	n/a
38	51	n/a
38	52	0.13622050854447845
38	56	n/a
38	62	n/a
38	65	0.04864619267676925
38	71	0.11678932790939055
38	72	0.08189336873629678
38	73	0.03503225907794698
38	75	0.1583623121002224
38	76	0.057865000365936746
38	77	0.043008177659653105
38	83	n/a
38	84	0.03738959930185831
39	40	n/a
39	43	0.08432958067756904
39	72	0.09967182183324885
39	75	0.18728206504353678
39	76	0.11324797822334062
39	84	0.09759930273738517
40	41	n/a
40	43	n/a
40	47	n/a
40	58	n/a
40	59	n/a
40	61	n/a
40	73	n/a
40	77	n/a
43	44	n/a
43	45	0.10818729289261177
43	46	n/a
43	47	n/a
43	48	n/a
43	51	n/a
43	52	0.0397520238245627
43	53	n/a
43	55	n/a
43	56	n/a
43	57	n/a
43	58	n/a
43	59	n/a
43	61	n/a
43	63	n/a
43	64	n/a
43	65	0.09227327309071373
43	66	n/a
43	67	n/a
43	68	n/a
43	69	n/a
43	70	0.12314321870272887
43	71	0.1599128376088593
43	72	0.0287591207349255
43	73	0.05506679706249971
43	75	0.0745109085965517
43	76	0.11142135554413629
43	77	0.12889325201097307
43	78	n/a
43	79	0.04410115976596387
43	83	n/a
43	84	0.005494236486943164
44	45	n/a
44	46	n/a
44	47	n/a
44	49	n/a
44	51	n/a
44	52	n/a
44	56	n/a
44	60	n/a
44	62	n/a
44	65	n/a
44	66	n/a
44	67	n/a
44	68	n/a
44	70	n/a
44	71	n/a
44	72	n/a
44	73	n/a
44	75	n/a
44	76	n/a
44	77	n/a
44	80	n/a
44	83	n/a
44	84	n/a
45	46	n/a
45	47	n/a
45	48	n/a
45	49	n/a
45	50	n/a
45	51	n/a
45	52	0.028171527740757756
45	53	n/a
45	55	n/a
45	56	n/a
45	57	n/a
45	58	n/a
45	59	n/a
45	60	n/a
45	61	n/a
45	62	n/a
45	63	n/a
45	65	0.10242324398421615
45	66	n/a
45	67	n/a
45	68	n/a
45	69	n/a
45	70	0.06522529382927442
45	71	0.1417090893271935
45	72	0.11907598000423758
45	73	0.05239405339676119
45	74	n/a
45	75	0.11845625314313407
45	76	0.11069157179830845
45	77	0.157204768483917
45	78	n/a
45	79	0.02916807014072561
45	80	n/a
45	82	n/a
45	83	n/a
45	84	0.022552352564335913
46	47	n/a
46	48	n/a
46	52	n/a
46	56	n/a
46	63	n/a
46	65	n/a
46	66	n/a
46	67	n/a
46	68	n/a
46	70	n/a
46	72	n/a
46	73	n/a
46	75	n/a
46	76	n/a
46	77	n/a
46	79	n/a
46	83	n/a
46	84	n/a
47	48	n/a
47	52	n/a
47	53	n/a
47	54	n/a
47	55	n/a
47	56	n/a
47	57	n/a
47	58	n/a
47	59	n/a
47	61	n/a
47	63	n/a
47	64	n/a
47	69	n/a
47	71	n/a
47	72	n/a
47	73	n/a
47	76	n/a
47	77	n/a
47	78	n/a
47	79	n/a
47	81	n/a
47	83	n/a
47	84	n/a
48	54	n/a
48	55	n/a
48	57	n/a
48	59	n/a
48	61	n/a
48	63	n/a
48	73	n/a
48	77	n/a
48	78	n/a
48	81	n/a
48	83	n/a
49	60	n/a
50	56	n/a
50	57	n/a
50	59	n/a
50	63	n/a
50	77	n/a
50	78	n/a
50	79	n/a
50	83	n/a
51	58	n/a
51	62	n/a
51	71	n/a
51	73	n/a
51	74	n/a
51	75	n/a
51	76	n/a
52	56	n/a
52	59	n/a
52	66	n/a
52	68	n/a
52	70	0.04903368243307524
52	72	0.07431609358792833
52	73	0.022407140229477703
52	75	0.04682279324247278
52	76	0.13164232063895104
52	77	0.02677932769714758
52	79	0.08997328255630667
52	83	n/a
52	84	0.0013522083452975125
53	55	n/a
53	56	n/a
53	57	n/a
53	58	n/a
53	59	n/a
53	61	n/a
53	63	n/a
53	69	n/a
53	73	n/a
53	77	n/a
53	78	n/a
53	83	n/a
54	55	n/a
54	64	n/a
55	56	n/a
55	57	n/a
55	58	n/a
55	59	n/a
55	61	n/a
55	63	n/a
55	64	n/a
55	69	n/a
55	73	n/a
55	77	n/a
55	78	n/a
55	83	n/a
56	57	n/a
56	58	n/a
56	59	n/a
56	61	n/a
56	63	n/a
56	66	n/a
56	68	n/a
56	69	n/a
56	70	n/a
56	72	n/a
56	73	n/a
56	75	n/a
56	76	n/a
56	77	n/a
56	78	n/a
56	79	n/a
56	82	n/a
56	83	n/a
56	84	n/a
57	59	n/a
57	61	n/a
57	63	n/a
57	64	n/a
57	66	n/a
57	69	n/a
57	70	n/a
57	72	n/a
57	73	n/a
57	75	n/a
57	76	n/a
57	77	n/a
57	78	n/a
57	79	n/a
57	83	n/a
58	59	n/a
58	61	n/a
58	63	n/a
58	64	n/a
58	69	n/a
58	71	n/a
58	73	n/a
58	74	n/a
58	76	n/a
58	77	n/a
58	78	n/a
58	83	n/a
59	61	n/a
59	63	n/a
59	64	n/a
59	69	n/a
59	73	n/a
59	77	n/a
59	78	n/a
59	83	n/a
60	62	n/a
60	66	n/a
60	67	n/a
60	68	n/a
60	75	n/a
60	76	n/a
60	83	n/a
61	63	n/a
61	64	n/a
61	69	n/a
61	73	n/a
61	77	n/a
61	78	n/a
61	83	n/a
62	74	n/a
62	75	n/a
62	76	n/a
62	83	n/a
63	66	n/a
63	68	n/a
63	69	n/a
63	70	n/a
63	72	n/a
63	73	n/a
63	75	n/a
63	76	n/a
63	77	n/a
63	78	n/a
63	79	n/a
63	83	n/a
64	69	n/a
64	71	n/a
64	73	n/a
64	76	n/a
64	77	n/a
65	70	0.019463446674832394
65	71	0.07977053075496054
65	72	0.11600221894159342
65	73	0.1958258329782139
65	76	0.08373965976969774
65	77	0.15522995566704778
65	79	0.1682075707260378
65	83	n/a
65	84	0.11054260027240898
66	67	n/a
66	68	n/a
66	70	n/a
66	72	n/a
66	73	n/a
66	75	n/a
66	76	n/a
66	77	n/a
66	78	n/a
66	79	n/a
66	83	n/a
67	68	n/a
67	72	n/a
67	75	n/a
67	76	n/a
67	83	n/a
68	70	n/a
68	72	n/a
68	75	n/a
68	76	n/a
68	77	n/a
68	79	n/a
68	83	n/a
69	73	n/a
69	77	n/a
69	78	n/a
69	83	n/a
70	71	0.048654415262410766
70	72	0.022997077391514513
70	73	0.09576028878978862
70	75	0.09133995290439374
70	76	0.1578827443725997
70	77	0.08240087048828469
70	78	n/a
70	79	0.07326965861314712
70	82	n/a
70	83	n/a
70	84	0.04872133390927463
71	72	0.12351561030234515
71	73	0.07123835641415836
71	74	n/a
71	76	0.09442461860946526
71	77	0.016797670520853535
72	73	0.12758511884179835
72	75	0.05934237569423949
72	76	0.01716410977929543
72	77	0.11811592649674119
72	78	n/a
72	79	0.07448500115099087
72	83	n/a
72	84	0.06897939985043232
73	74	n/a
73	76	0.015915812339320275
73	77	0.13666879153259884
73	78	n/a
73	79	0.07660176211384218
73	82	n/a
73	83	n/a
73	84	0.05853940425002681
74	76	n/a
75	76	0.028795161499883242
75	77	0.027083085236109302
75	78	n/a
75	79	0.0876526554884568
75	80	n/a
75	83	n/a
75	84	0.130375661512823
76	77	0.0283328674051465
76	78	n/a
76	79	0.07311553771949549
76	80	n/a
76	83	n/a
76	84	0.15363521528227794
77	78	n/a
77	79	0.15188124216946344
77	82	n/a
77	83	n/a
77	84	0.1131311124165853
78	79	n/a
78	81	n/a
78	82	n/a
78	83	n/a
79	82	n/a
79	83	n/a
81	83	n/a
82	83	n/a
#subnet edge score	28.960498523786544
