15	73	n/a
15	77	n/a
16	17	0.137
16	21	0.124
16	22	n/a
16	23	0.06
16	24	0.178
16	27	0.098
16	28	0.172
16	34	n/a
16	36	0.217
16	37	0.25
16	38	0.237
16	39	n/a
16	40	n/a
16	45	0.209
16	52	0.171
16	65	0.11
16	70	0.173
16	71	n/a
16	72	0.17
16	73	0.093
16	76	0.113
16	77	0.125
17	18	n/a
17	19	0.188
17	21	0.175
17	23	0.101
17	24	0.144
17	26	0.116
17	27	0.22
17	28	0.103
17	29	0.193
17	30	0.191
17	33	n/a
17	34	n/a
17	36	0.211
17	37	0.234
17	38	0.188
17	39	n/a
17	51	n/a
17	52	0.243
17	72	0.248
17	75	n/a
17	76	0.16
18	19	n/a
18	23	n/a
18	26	n/a
18	27	n/a
18	34	n/a
18	36	n/a
18	37	n/a
18	38	n/a
18	75	n/a
18	76	n/a
19	23	0.202
19	26	0.077
19	27	0.145
19	29	0.243
19	30	0.224
19	34	n/a
19	36	0.12
19	37	0.206
19	38	0.167
19	39	n/a
19	51	n/a
19	75	n/a
19	76	0.115
20	24	n/a
20	28	n/a
20	29	n/a
20	34	n/a
20	36	n/a
20	38	n/a
20	40	n/a
20	53	n/a
20	58	n/a
20	61	n/a
20	73	n/a
20	77	n/a
21	22	n/a
21	23	0.103
21	24	0.176
21	26	0.205
21	27	0.168
21	28	0.048
21	29	0.022
21	30	0.081
21	33	n/a
21	34	n/a
21	35	0.211
21	36	0.174
21	37	0.231
21	38	0.157
21	39	n/a
21	40	n/a
21	43	0.203
21	45	0.026
21	65	0.149
21	70	0.202
21	71	n/a
21	72	0.229
21	73	0.131
21	76	0.13
21	77	0.133
21	78	n/a
21	79	n/a
21	84	0.22
22	23	n/a
22	24	n/a
22	25	n/a
22	27	n/a
22	28	n/a
22	36	n/a
22	37	n/a
22	38	n/a
22	43	n/a
22	52	n/a
22	65	n/a
22	70	n/a
22	71	n/a
22	72	n/a
22	73	n/a
22	75	n/a
22	76	n/a
22	77	n/a
23	24	0.193
23	26	0.243
23	27	0.13
23	28	0.142
23	29	0.146
23	30	0.186
23	33	n/a
23	34	n/a
23	35	0.225
23	36	0.224
23	37	0.202
23	38	0.214
23	39	n/a
23	40	n/a
23	43	0.151
23	44	n/a
23	45	0.224
23	46	0.144
23	52	0.198
23	65	0.112
23	70	0.147
23	71	n/a
23	72	0.177
23	73	0.107
23	76	0.166
23	77	0.157
23	84	0.235
24	25	n/a
24	26	0.039
24	27	0.166
24	28	0.213
24	29	0.106
24	30	0.162
24	33	n/a
24	34	n/a
24	36	0.215
24	37	0.232
24	38	0.162
24	39	n/a
24	40	n/a
24	43	0.12
24	45	0.135
24	47	n/a
24	51	n/a
24	52	0.147
24	53	n/a
24	55	n/a
24	56	n/a
24	58	n/a
24	59	n/a
24	61	n/a
24	63	n/a
24	65	0.131
24	69	n/a
24	70	0.228
24	71	n/a
24	72	0.218
24	73	0.087
24	76	0.135
24	77	0.121
24	78	n/a
24	79	n/a
24	83	n/a
25	26	n/a
25	27	n/a
25	31	n/a
25	37	n/a
25	38	n/a
25	45	n/a
25	51	n/a
25	62	n/a
25	74	n/a
25	75	n/a
25	76	n/a
26	27	0.103
26	28	0.094
26	29	0.285
26	30	0.189
26	31	n/a
26	34	n/a
26	36	0.051
26	37	0.107
26	38	0.114
26	39	n/a
26	43	0.048
26	44	n/a
26	45	0.068
26	46	0.127
26	51	n/a
26	52	0.16
26	60	n/a
26	62	n/a
26	66	n/a
26	67	n/a
26	68	n/a
26	72	0.19
26	73	0.014
26	74	n/a
26	75	n/a
26	76	0.078
26	80	n/a
26	83	n/a
26	84	0.098
27	28	0.195
27	29	0.202
27	30	0.212
27	31	n/a
27	34	n/a
27	35	0.265
27	36	0.185
27	37	0.139
27	38	0.192
27	39	n/a
27	40	n/a
27	43	0.092
27	44	n/a
27	45	0.134
27	46	0.108
27	51	n/a
27	52	0.14
27	56	n/a
27	58	n/a
27	60	n/a
27	62	n/a
27	65	0.067
27	66	n/a
27	67	n/a
27	68	n/a
27	70	0.159
27	71	n/a
27	72	0.169
27	73	0.112
27	74	n/a
27	75	n/a
27	76	0.109
27	77	0.194
27	79	n/a
27	80	n/a
27	83	n/a
27	84	0.209
28	29	0.138
28	30	0.017
28	33	n/a
28	34	n/a
28	35	0.168
28	36	0.207
28	37	0.252
28	38	0.144
28	39	n/a
28	40	n/a
28	41	n/a
28	43	0.18
28	45	0.174
28	47	n/a
28	52	0.239
28	53	n/a
28	55	n/a
28	56	n/a
28	57	n/a
28	58	n/a
28	59	n/a
28	61	n/a
28	63	n/a
28	65	0.198
28	69	n/a
28	70	0.228
28	71	n/a
28	72	0.207
28	73	0.153
28	76	0.145
28	77	0.235
28	78	n/a
28	79	n/a
28	83	n/a
28	84	0.195
29	30	0.009
29	32	n/a
29	33	n/a
29	34	n/a
29	36	0.043
29	37	0.226
29	38	0.019
29	40	n/a
29	43	0.147
29	73	0.076
29	77	0.111
30	33	n/a
30	34	n/a
30	36	0.202
30	38	0.129
30	39	n/a
30	40	n/a
30	76	0.176
31	37	n/a
31	38	n/a
31	62	n/a
31	75	n/a
31	76	n/a
31	80	n/a
32	34	n/a
32	36	n/a
32	41	n/a
33	34	n/a
33	38	n/a
34	36	n/a
34	37	n/a
34	38	n/a
34	39	n/a
34	40	n/a
34	41	n/a
34	73	n/a
34	75	n/a
34	76	n/a
34	77	n/a
35	36	0.092
35	37	0.231
35	38	0.083
35	39	n/a
35	41	n/a
35	43	0.206
35	44	n/a
35	46	0.271
35	72	0.332
35	77	0.144
35	84	0.111
36	37	0.036
36	38	0.062
36	39	n/a
36	40	n/a
36	41	n/a
36	43	0.262
36	45	0.134
36	46	0.051
36	47	n/a
36	51	n/a
36	52	0.201
36	56	n/a
36	58	n/a
36	65	0.164
36	70	0.201
36	71	n/a
36	72	0.251
36	73	0.138
36	75	n/a
36	76	0.149
36	77	0.153
36	78	n/a
36	83	n/a
36	84	0.102
37	38	0.029
37	39	n/a
37	40	n/a
37	43	0.015
37	44	n/a
37	45	0.139
37	51	n/a
37	52	0.107
37	62	n/a
37	74	n/a
37	75	n/a
37	76	0.08
37	80	n/a
37	84	0.252
38	39	n/a
38	40	n/a
38	41	n/a
38	43	0.069
38	44	n/a
38	45	0.102
38	46	0.037
38	51	n/a
38	52	0.23
38	56	n/a
38	62	n/a
38	65	0.193
38	71	n/a
38	72	0.255
38	73	0.129
38	75	n/a
38	76	0.137
38	77	0.129
38	83	n/a
38	84	0.186
39	40	n/a
39	43	n/a
39	72	n/a
39	75	n/a
39	76	n/a
39	84	n/a
40	41	n/a
40	43	n/a
40	47	n/a
40	58	n/a
40	59	n/a
40	61	n/a
40	73	n/a
40	77	n/a
43	44	n/a
43	45	0.034
43	46	0.085
43	47	n/a
43	48	n/a
43	51	n/a
43	52	0.146
43	53	n/a
43	55	n/a
43	56	n/a
43	57	n/a
43	58	n/a
43	59	n/a
43	61	n/a
43	63	n/a
43	64	n/a
43	65	0.235
43	66	n/a
43	67	n/a
43	68	n/a
43	69	n/a
43	70	0.195
43	71	n/a
43	72	0.296
43	73	0.121
43	75	n/a
43	76	0.133
43	77	0.124
43	78	n/a
43	79	n/a
43	83	n/a
43	84	0.085
44	45	n/a
44	46	n/a
44	47	n/a
44	49	n/a
44	51	n/a
44	52	n/a
44	56	n/a
44	60	n/a
44	62	n/a
44	65	n/a
44	66	n/a
44	67	n/a
44	68	n/a
44	70	n/a
44	71	n/a
44	72	n/a
44	73	n/a
44	75	n/a
44	76	n/a
44	77	n/a
44	80	n/a
44	83	n/a
44	84	n/a
45	46	0.055
45	47	n/a
45	48	n/a
45	49	n/a
45	50	n/a
45	51	n/a
45	52	0.176
45	53	n/a
45	55	n/a
45	56	n/a
45	57	n/a
45	58	n/a
45	59	n/a
45	60	n/a
45	61	n/a
45	62	n/a
45	63	n/a
45	65	0.229
45	66	n/a
45	67	n/a
45	68	n/a
45	69	n/a
45	70	0.129
45	71	n/a
45	72	0.224
45	73	0.112
45	74	n/a
45	75	n/a
45	76	0.176
45	77	0.12
45	78	n/a
45	79	n/a
45	80	n/a
45	82	n/a
45	83	n/a
45	84	0.069
46	47	n/a
46	48	n/a
46	52	0.12
46	56	n/a
46	63	n/a
46	65	0.328
46	66	n/a
46	67	n/a
46	68	n/a
46	70	0.192
46	72	0.283
46	73	0.156
46	75	n/a
46	76	0.152
46	77	0.198
46	79	n/a
46	83	n/a
46	84	0.151
47	48	n/a
47	52	n/a
47	53	n/a
47	54	n/a
47	55	n/a
47	56	n/a
47	57	n/a
47	58	n/a
47	59	n/a
47	61	n/a
47	63	n/a
47	64	n/a
47	69	n/a
47	71	n/a
47	72	n/a
47	73	n/a
47	76	n/a
47	77	n/a
47	78	n/a
47	79	n/a
47	81	n/a
47	83	n/a
47	84	n/a
48	54	n/a
48	55	n/a
48	57	n/a
48	59	n/a
48	61	n/a
48	63	n/a
48	73	n/a
48	77	n/a
48	81	n/a
48	83	n/a
49	60	n/a
50	56	n/a
50	57	n/a
50	59	n/a
50	63	n/a
50	77	n/a
50	78	n/a
50	79	n/a
50	83	n/a
51	58	n/a
51	62	n/a
51	71	n/a
51	73	n/a
51	74	n/a
51	75	n/a
51	76	n/a
52	56	n/a
52	59	n/a
52	66	n/a
52	68	n/a
52	70	0.194
52	72	0.144
52	73	0.004
52	75	n/a
52	76	0.064
52	77	0.162
52	79	n/a
52	83	n/a
52	84	0.152
53	55	n/a
53	56	n/a
53	57	n/a
53	58	n/a
53	59	n/a
53	61	n/a
53	63	n/a
53	69	n/a
53	73	n/a
53	77	n/a
53	78	n/a
53	83	n/a
54	55	n/a
54	64	n/a
55	56	n/a
55	57	n/a
55	58	n/a
55	59	n/a
55	61	n/a
55	63	n/a
55	64	n/a
55	69	n/a
55	73	n/a
55	77	n/a
55	78	n/a
55	83	n/a
56	57	n/a
56	58	n/a
56	59	n/a
56	61	n/a
56	63	n/a
56	64	n/a
56	66	n/a
56	68	n/a
56	69	n/a
56	70	n/a
56	72	n/a
56	73	n/a
56	75	n/a
56	76	n/a
56	77	n/a
56	78	n/a
56	79	n/a
56	82	n/a
56	83	n/a
57	59	n/a
57	61	n/a
57	63	n/a
57	64	n/a
57	66	n/a
57	69	n/a
57	70	n/a
57	72	n/a
57	73	n/a
57	75	n/a
57	76	n/a
57	77	n/a
57	78	n/a
57	79	n/a
57	83	n/a
58	59	n/a
58	61	n/a
58	63	n/a
58	64	n/a
58	69	n/a
58	71	n/a
58	73	n/a
58	74	n/a
58	76	n/a
58	77	n/a
58	78	n/a
58	79	n/a
58	83	n/a
59	61	n/a
59	63	n/a
59	64	n/a
59	69	n/a
59	72	n/a
59	73	n/a
59	77	n/a
59	78	n/a
59	83	n/a
60	62	n/a
60	66	n/a
60	67	n/a
60	68	n/a
60	75	n/a
60	76	n/a
60	83	n/a
61	63	n/a
61	64	n/a
61	69	n/a
61	73	n/a
61	77	n/a
61	78	n/a
61	83	n/a
62	74	n/a
62	75	n/a
62	83	n/a
63	64	n/a
63	66	n/a
63	68	n/a
63	69	n/a
63	70	n/a
63	72	n/a
63	73	n/a
63	75	n/a
63	76	n/a
63	77	n/a
63	78	n/a
63	79	n/a
63	83	n/a
64	69	n/a
64	71	n/a
64	73	n/a
64	76	n/a
64	77	n/a
65	66	n/a
65	70	0.021
65	71	n/a
65	72	0.184
65	73	0.016
65	76	0.032
65	77	0.074
65	79	n/a
65	83	n/a
65	84	0.201
66	67	n/a
66	68	n/a
66	70	n/a
66	72	n/a
66	73	n/a
66	75	n/a
66	76	n/a
66	77	n/a
66	78	n/a
66	79	n/a
66	83	n/a
67	68	n/a
67	72	n/a
67	75	n/a
67	76	n/a
67	83	n/a
68	70	n/a
68	72	n/a
68	75	n/a
68	76	n/a
68	77	n/a
68	79	n/a
68	83	n/a
69	73	n/a
69	77	n/a
69	78	n/a
69	83	n/a
70	71	n/a
70	72	0.161
70	73	0.027
70	75	n/a
70	76	0.099
70	77	0.08
70	78	n/a
70	79	n/a
70	82	n/a
70	83	n/a
70	84	0.258
71	72	n/a
71	73	n/a
71	74	n/a
71	76	n/a
71	77	n/a
72	73	0.036
72	75	n/a
72	76	0.137
72	77	0.095
72	78	n/a
72	79	n/a
72	83	n/a
72	84	0.275
73	74	n/a
73	76	0.049
73	77	0.084
73	78	n/a
73	79	n/a
73	83	n/a
73	84	0.262
74	76	n/a
75	76	n/a
75	77	n/a
75	78	n/a
75	79	n/a
75	80	n/a
75	83	n/a
75	84	n/a
76	77	0.043
76	78	n/a
76	79	n/a
76	80	n/a
76	83	n/a
76	84	0.156
77	78	n/a
77	79	n/a
77	82	n/a
77	83	n/a
77	84	0.128
78	79	n/a
78	81	n/a
78	82	n/a
78	83	n/a
79	82	n/a
79	83	n/a
81	83	n/a
82	83	n/a
#subnet edge score	47.83999999999998
