27	76	0.028
27	80	0.071
28	29	n/a
28	30	n/a
28	33	n/a
28	34	n/a
28	36	n/a
28	38	n/a
28	39	n/a
28	40	n/a
28	58	n/a
28	73	n/a
28	77	n/a
29	30	n/a
29	32	n/a
29	33	n/a
29	34	n/a
29	41	n/a
30	33	n/a
30	34	n/a
30	36	n/a
30	38	n/a
31	34	n/a
31	37	n/a
31	38	n/a
31	62	0.047
31	74	0.101
31	75	0.114
31	76	0.204
31	80	0.005
32	34	n/a
32	36	n/a
32	40	n/a
32	41	n/a
33	34	n/a
33	38	n/a
34	36	n/a
34	38	n/a
34	41	n/a
34	42	n/a
35	36	n/a
35	39	n/a
35	46	n/a
35	84	n/a
36	37	n/a
36	38	n/a
36	39	n/a
36	40	n/a
36	41	n/a
36	42	n/a
36	76	n/a
36	84	n/a
37	38	n/a
37	39	n/a
37	42	n/a
37	76	n/a
38	39	n/a
38	41	n/a
38	42	n/a
38	76	n/a
39	40	n/a
39	41	n/a
39	76	0.119
39	84	n/a
40	41	n/a
42	44	n/a
42	49	n/a
42	62	n/a
43	44	n/a
43	45	0.117
43	46	0.14
43	47	n/a
43	48	n/a
43	49	0.035
43	51	n/a
43	52	0.112
43	56	n/a
43	58	n/a
43	59	n/a
43	64	n/a
43	65	0.182
43	67	n/a
43	68	n/a
43	70	0.183
43	71	0.133
43	72	0.122
43	73	n/a
43	75	0.111
43	76	0.071
43	77	0.097
43	81	n/a
43	83	0.129
43	84	n/a
44	45	n/a
44	46	n/a
44	49	n/a
44	51	n/a
44	52	n/a
44	60	n/a
44	62	n/a
44	66	n/a
44	67	n/a
44	68	n/a
44	70	n/a
44	72	n/a
44	76	n/a
44	80	n/a
45	46	0.06
45	48	n/a
45	49	0.06
45	51	n/a
45	52	0.04
45	56	n/a
45	59	n/a
45	60	n/a
45	62	0.036
45	66	n/a
45	67	n/a
45	68	n/a
45	70	0.08
45	72	0.059
45	73	n/a
45	75	0.052
45	76	0.097
45	77	0.128
45	78	n/a
45	79	n/a
45	80	0.096
45	82	n/a
45	83	0.091
46	47	n/a
46	48	n/a
46	52	0.088
46	65	0.192
46	70	0.084
46	72	0.099
46	75	0.218
46	76	0.29
46	77	0.071
46	84	n/a
47	48	n/a
47	54	n/a
47	55	n/a
47	56	n/a
47	57	n/a
47	58	n/a
47	59	n/a
47	61	n/a
47	63	n/a
47	64	n/a
47	72	n/a
47	73	n/a
47	77	n/a
47	81	n/a
48	54	n/a
48	55	n/a
48	57	n/a
48	59	n/a
48	63	n/a
48	77	n/a
48	78	n/a
48	81	n/a
48	83	n/a
49	51	n/a
49	60	n/a
49	62	0.133
49	74	0.128
49	80	0.078
49	83	0.01
50	56	n/a
50	57	n/a
50	63	n/a
50	77	n/a
50	78	n/a
50	79	n/a
51	58	n/a
51	62	n/a
51	71	n/a
51	73	n/a
51	74	n/a
51	75	n/a
51	76	n/a
52	56	n/a
52	57	n/a
52	66	n/a
52	68	n/a
52	72	0.015
52	75	0.068
52	76	0.147
52	77	0.022
53	58	n/a
53	59	n/a
53	61	n/a
53	64	n/a
53	69	n/a
53	73	n/a
53	77	n/a
54	55	n/a
54	64	n/a
54	73	n/a
54	81	n/a
54	83	n/a
55	56	n/a
55	57	n/a
55	59	n/a
55	61	n/a
55	64	n/a
55	77	n/a
55	81	n/a
56	57	n/a
56	59	n/a
56	63	n/a
56	66	n/a
56	70	n/a
56	72	n/a
56	77	n/a
56	78	n/a
56	79	n/a
56	83	n/a
57	59	n/a
57	61	n/a
57	63	n/a
57	64	n/a
57	77	n/a
57	79	n/a
57	81	n/a
58	59	n/a
58	61	n/a
58	64	n/a
58	71	n/a
58	73	n/a
58	76	n/a
58	77	n/a
59	61	n/a
59	63	n/a
59	64	n/a
59	69	n/a
59	77	n/a
59	78	n/a
59	83	n/a
60	62	n/a
60	67	n/a
60	68	n/a
60	74	n/a
60	75	n/a
60	80	n/a
60	83	n/a
61	64	n/a
61	69	n/a
61	73	n/a
61	77	n/a
62	74	0.309
62	76	0.028
62	80	0.098
62	83	0.008
63	75	n/a
63	77	n/a
63	78	n/a
63	79	n/a
63	81	n/a
63	83	n/a
64	69	n/a
64	73	n/a
64	77	n/a
65	70	0.1
65	71	0.057
65	72	0.022
65	73	n/a
65	76	0.093
65	77	0.145
66	67	n/a
66	68	n/a
66	70	n/a
66	72	n/a
66	75	n/a
66	76	n/a
66	79	n/a
66	83	n/a
67	68	n/a
67	75	n/a
67	76	n/a
67	80	n/a
67	83	n/a
68	72	n/a
68	75	n/a
68	76	n/a
68	79	n/a
68	83	n/a
69	73	n/a
69	77	n/a
70	72	0.013
70	77	0.091
70	79	n/a
70	82	n/a
70	83	0.142
71	72	0.029
71	73	n/a
71	74	0.137
71	76	0.011
71	77	0.017
72	75	0.057
72	76	0.032
72	77	0.011
72	79	n/a
72	83	0.172
73	76	n/a
73	77	n/a
73	78	n/a
74	75	0.167
74	76	0.097
75	76	0.144
75	80	0.008
75	83	0.079
76	80	0.114
76	83	0.124
77	78	n/a
77	79	n/a
77	82	n/a
77	83	0.216
78	79	n/a
78	82	n/a
78	83	n/a
79	82	n/a
79	83	n/a
80	83	0.059
81	83	n/a
82	83	n/a
#subnet edge score	13.363999999999988
