16	36	n/a
16	37	n/a
16	38	n/a
16	39	n/a
16	40	n/a
16	45	n/a
16	52	n/a
16	65	n/a
16	70	n/a
16	71	n/a
16	72	n/a
16	73	n/a
16	76	n/a
16	77	n/a
17	18	n/a
17	19	n/a
17	21	n/a
17	23	n/a
17	24	n/a
17	26	n/a
17	27	n/a
17	28	n/a
17	29	n/a
17	30	n/a
17	33	n/a
17	34	n/a
17	36	n/a
17	37	n/a
17	38	n/a
17	39	n/a
17	51	n/a
17	52	n/a
17	72	n/a
17	75	n/a
17	76	n/a
18	19	n/a
18	23	n/a
18	26	n/a
18	27	n/a
18	34	n/a
18	36	n/a
18	37	n/a
18	38	n/a
18	75	n/a
18	76	n/a
19	23	n/a
19	26	n/a
19	27	n/a
19	29	n/a
19	30	n/a
19	34	n/a
19	36	n/a
19	37	n/a
19	38	n/a
19	39	n/a
19	51	n/a
19	75	n/a
19	76	n/a
20	24	0.025
20	28	0.112
20	29	0.133
20	34	0.053
20	36	0.194
20	38	0.162
20	40	0.063
20	53	n/a
20	58	n/a
20	61	n/a
20	73	0.052
20	77	0.111
21	22	0.164
21	23	0.026
21	24	0.056
21	26	0.112
21	27	0.084
21	28	0.013
21	29	0.031
21	30	0.059
21	33	n/a
21	34	0.126
21	35	n/a
21	36	0.156
21	37	0.015
21	38	0.174
21	39	0.174
21	40	0.009
21	43	0.026
21	45	n/a
21	65	n/a
21	70	n/a
21	71	n/a
21	72	0.022
21	73	0.028
21	76	n/a
21	77	0.224
21	78	n/a
21	79	n/a
21	84	0.119
22	23	0.169
22	24	0.12
22	25	n/a
22	27	0.202
22	28	0.037
22	36	0.147
22	37	0.251
22	38	0.168
22	43	0.082
22	52	n/a
22	65	n/a
22	70	n/a
22	71	n/a
22	72	0.103
22	73	0.111
22	75	n/a
22	76	n/a
22	77	0.191
23	24	0.003
23	26	0.013
23	27	0.119
23	28	0.005
23	29	0.033
23	30	0.081
23	33	n/a
23	34	0.195
23	35	n/a
23	36	0.019
23	37	0.034
23	38	0.089
23	39	0.128
23	40	0.057
23	43	0.066
23	45	n/a
23	46	n/a
23	52	n/a
23	65	n/a
23	70	n/a
23	71	n/a
23	72	0.082
23	73	0.008
23	76	n/a
23	77	0.055
23	84	0.143
24	25	n/a
24	26	0.074
24	27	0.034
24	28	0.088
24	29	0.129
24	30	0.129
24	33	n/a
24	34	0.203
24	36	0.086
24	37	0.125
24	38	0.08
24	39	0.034
24	40	0.057
24	43	0.052
24	45	n/a
24	47	n/a
24	51	n/a
24	52	n/a
24	53	n/a
24	55	n/a
24	56	n/a
24	58	n/a
24	59	n/a
24	61	n/a
24	63	n/a
24	65	n/a
24	70	n/a
24	71	n/a
24	72	0.054
24	73	0.08
24	76	n/a
24	77	0.043
24	78	n/a
24	79	n/a
24	83	n/a
24	84	0.138
25	26	n/a
25	27	n/a
25	31	n/a
25	37	n/a
25	38	n/a
25	44	n/a
25	45	n/a
25	51	n/a
25	62	n/a
25	74	n/a
25	75	n/a
25	76	n/a
26	27	0.048
26	28	0.099
26	29	0.032
26	30	0.051
26	31	n/a
26	34	0.102
26	36	0.094
26	37	0.103
26	38	0.03
26	39	0.015
26	43	0.116
26	44	n/a
26	45	n/a
26	51	n/a
26	52	n/a
26	60	n/a
26	62	n/a
26	66	n/a
26	67	n/a
26	68	n/a
26	71	n/a
26	72	0.17
26	73	0.103
26	74	n/a
26	75	n/a
26	76	n/a
26	80	n/a
26	83	n/a
26	84	0.146
27	28	0.039
27	29	0.055
27	30	0.111
27	31	n/a
27	34	0.102
27	35	n/a
27	36	0.098
27	37	0.163
27	38	0.133
27	39	0.08
27	40	0.104
27	43	0.084
27	44	n/a
27	45	n/a
27	46	n/a
27	51	n/a
27	52	n/a
27	56	n/a
27	58	n/a
27	60	n/a
27	62	n/a
27	65	n/a
27	66	n/a
27	67	n/a
27	68	n/a
27	70	n/a
27	71	n/a
27	72	0.046
27	73	0.092
27	74	n/a
27	75	n/a
27	76	n/a
27	77	0.101
27	79	n/a
27	80	n/a
27	83	n/a
27	84	0.134
28	29	0.024
28	30	0.035
28	33	n/a
28	34	0.112
28	35	n/a
28	36	0.08
28	37	0.01
28	38	0.164
28	39	0.057
28	40	0.04
28	41	n/a
28	43	0.03
28	45	n/a
28	47	n/a
28	52	n/a
28	53	n/a
28	55	n/a
28	57	n/a
28	58	n/a
28	59	n/a
28	61	n/a
28	63	n/a
28	65	n/a
28	69	n/a
28	70	n/a
28	71	n/a
28	72	0.118
28	73	0.028
28	76	n/a
28	77	0.076
28	78	n/a
28	79	n/a
28	83	n/a
28	84	0.199
29	30	0.113
29	32	n/a
29	33	n/a
29	34	0.148
29	36	0.026
29	38	0.201
29	40	0.053
29	43	0.179
29	73	0.068
29	77	0.017
30	33	n/a
30	34	0.002
30	36	0.153
30	38	0.196
30	39	0.163
30	40	0.117
30	76	n/a
31	37	n/a
31	38	n/a
31	62	n/a
31	75	n/a
31	76	n/a
31	80	n/a
32	34	n/a
32	36	n/a
32	41	n/a
33	34	n/a
33	38	n/a
34	36	0.207
34	37	0.14
34	38	0.07
34	39	0.188
34	40	0.129
34	41	n/a
34	43	0.257
34	73	0.205
34	75	n/a
34	76	n/a
34	77	0.175
35	36	n/a
35	37	n/a
35	38	n/a
35	39	n/a
35	41	n/a
35	43	n/a
35	44	n/a
35	46	n/a
35	72	n/a
35	76	n/a
35	77	n/a
35	84	n/a
36	37	0.026
36	38	0.142
36	39	0.138
36	40	0.11
36	41	n/a
36	43	0.178
36	44	n/a
36	45	n/a
36	46	n/a
36	47	n/a
36	51	n/a
36	52	n/a
36	56	n/a
36	58	n/a
36	65	n/a
36	70	n/a
36	71	n/a
36	72	0.183
36	73	0.092
36	75	n/a
36	76	n/a
36	77	0.13
36	83	n/a
36	84	0.168
37	38	0.035
37	39	0.126
37	40	0.08
37	43	0.108
37	44	n/a
37	45	n/a
37	51	n/a
37	52	n/a
37	62	n/a
37	65	n/a
37	72	0.16
37	74	n/a
37	75	n/a
37	76	n/a
37	80	n/a
37	84	0.163
38	39	0.106
38	40	0.044
38	41	n/a
38	43	0.161
38	44	n/a
38	45	n/a
38	46	n/a
38	51	n/a
38	52	n/a
38	56	n/a
38	62	n/a
38	71	n/a
38	72	0.175
38	73	0.102
38	75	n/a
38	77	0.04
38	83	n/a
38	84	0.142
39	40	0.023
39	43	0.204
39	72	0.123
39	73	0.158
39	75	n/a
39	76	n/a
39	84	0.104
40	41	n/a
40	43	0.012
40	47	n/a
40	58	n/a
40	59	n/a
40	61	n/a
40	73	0.035
40	77	0.123
43	44	n/a
43	45	n/a
43	46	n/a
43	47	n/a
43	48	n/a
43	51	n/a
43	52	n/a
43	53	n/a
43	55	n/a
43	56	n/a
43	57	n/a
43	58	n/a
43	59	n/a
43	61	n/a
43	63	n/a
43	64	n/a
43	65	n/a
43	66	n/a
43	67	n/a
43	68	n/a
43	69	n/a
43	70	n/a
43	71	n/a
43	72	0.025
43	73	0.062
43	75	n/a
43	76	n/a
43	77	0.199
43	78	n/a
43	79	n/a
43	83	n/a
43	84	0.044
44	45	n/a
44	46	n/a
44	47	n/a
44	49	n/a
44	51	n/a
44	52	n/a
44	56	n/a
44	60	n/a
44	62	n/a
44	65	n/a
44	66	n/a
44	67	n/a
44	68	n/a
44	70	n/a
44	71	n/a
44	72	n/a
44	73	n/a
44	75	n/a
44	76	n/a
44	77	n/a
44	80	n/a
44	83	n/a
44	84	n/a
45	46	n/a
45	47	n/a
45	48	n/a
45	49	n/a
45	50	n/a
45	51	n/a
45	52	n/a
45	53	n/a
45	55	n/a
45	56	n/a
45	57	n/a
45	58	n/a
45	59	n/a
45	60	n/a
45	61	n/a
45	62	n/a
45	63	n/a
45	65	n/a
45	66	n/a
45	67	n/a
45	68	n/a
45	69	n/a
45	70	n/a
45	71	n/a
45	72	n/a
45	73	n/a
45	74	n/a
45	75	n/a
45	76	n/a
45	77	n/a
45	78	n/a
45	79	n/a
45	80	n/a
45	82	n/a
45	83	n/a
45	84	n/a
46	47	n/a
46	48	n/a
46	52	n/a
46	56	n/a
46	63	n/a
46	65	n/a
46	66	n/a
46	67	n/a
46	68	n/a
46	70	n/a
46	72	n/a
46	73	n/a
46	75	n/a
46	76	n/a
46	77	n/a
46	79	n/a
46	83	n/a
46	84	n/a
47	48	n/a
47	52	n/a
47	53	n/a
47	54	n/a
47	55	n/a
47	56	n/a
47	57	n/a
47	58	n/a
47	59	n/a
47	61	n/a
47	63	n/a
47	64	n/a
47	69	n/a
47	71	n/a
47	72	n/a
47	73	n/a
47	76	n/a
47	77	n/a
47	78	n/a
47	79	n/a
47	81	n/a
47	83	n/a
47	84	n/a
48	54	n/a
48	55	n/a
48	57	n/a
48	59	n/a
48	61	n/a
48	63	n/a
48	73	n/a
48	77	n/a
48	81	n/a
48	83	n/a
49	60	n/a
50	56	n/a
50	57	n/a
50	59	n/a
50	63	n/a
50	75	n/a
50	77	n/a
50	78	n/a
50	79	n/a
50	83	n/a
51	58	n/a
51	68	n/a
51	71	n/a
51	73	n/a
51	74	n/a
51	75	n/a
51	76	n/a
52	56	n/a
52	59	n/a
52	66	n/a
52	68	n/a
52	70	n/a
52	72	n/a
52	73	n/a
52	75	n/a
52	76	n/a
52	77	n/a
52	79	n/a
52	83	n/a
52	84	n/a
53	55	n/a
53	56	n/a
53	57	n/a
53	58	n/a
53	59	n/a
53	61	n/a
53	63	n/a
53	69	n/a
53	73	n/a
53	77	n/a
53	78	n/a
53	83	n/a
54	55	n/a
54	64	n/a
55	56	n/a
55	57	n/a
55	58	n/a
55	59	n/a
55	61	n/a
55	63	n/a
55	64	n/a
55	69	n/a
55	73	n/a
55	77	n/a
55	78	n/a
55	83	n/a
56	57	n/a
56	58	n/a
56	59	n/a
56	61	n/a
56	63	n/a
56	66	n/a
56	68	n/a
56	69	n/a
56	70	n/a
56	72	n/a
56	73	n/a
56	75	n/a
56	76	n/a
56	77	n/a
56	78	n/a
56	79	n/a
56	82	n/a
56	83	n/a
57	59	n/a
57	61	n/a
57	63	n/a
57	64	n/a
57	66	n/a
57	69	n/a
57	70	n/a
57	72	n/a
57	73	n/a
57	75	n/a
57	76	n/a
57	77	n/a
57	78	n/a
57	79	n/a
57	83	n/a
58	59	n/a
58	61	n/a
58	63	n/a
58	64	n/a
58	69	n/a
58	71	n/a
58	73	n/a
58	74	n/a
58	76	n/a
58	77	n/a
58	78	n/a
58	83	n/a
59	61	n/a
59	63	n/a
59	64	n/a
59	69	n/a
59	73	n/a
59	77	n/a
59	78	n/a
59	83	n/a
60	62	n/a
60	63	n/a
60	66	n/a
60	67	n/a
60	68	n/a
60	75	n/a
60	76	n/a
60	83	n/a
61	63	n/a
61	64	n/a
61	69	n/a
61	73	n/a
61	77	n/a
61	78	n/a
61	83	n/a
62	74	n/a
62	75	n/a
62	76	n/a
62	83	n/a
63	66	n/a
63	68	n/a
63	69	n/a
63	70	n/a
63	72	n/a
63	73	n/a
63	75	n/a
63	76	n/a
63	77	n/a
63	78	n/a
63	79	n/a
63	83	n/a
64	69	n/a
64	71	n/a
64	73	n/a
64	76	n/a
64	77	n/a
65	70	n/a
65	71	n/a
65	72	n/a
65	73	n/a
65	76	n/a
65	77	n/a
65	79	n/a
65	83	n/a
65	84	n/a
66	67	n/a
66	68	n/a
66	70	n/a
66	72	n/a
66	73	n/a
66	75	n/a
66	76	n/a
66	77	n/a
66	78	n/a
66	79	n/a
66	83	n/a
67	68	n/a
67	72	n/a
67	75	n/a
67	76	n/a
67	79	n/a
67	83	n/a
68	70	n/a
68	72	n/a
68	75	n/a
68	76	n/a
68	77	n/a
68	79	n/a
68	83	n/a
69	73	n/a
69	77	n/a
69	78	n/a
69	83	n/a
70	71	n/a
70	72	n/a
70	73	n/a
70	75	n/a
70	76	n/a
70	77	n/a
70	78	n/a
70	79	n/a
70	82	n/a
70	83	n/a
70	84	n/a
71	72	n/a
71	73	n/a
71	74	n/a
71	76	n/a
71	77	n/a
72	73	0.002
72	76	n/a
72	77	0.051
72	78	n/a
72	79	n/a
72	83	n/a
72	84	0.127
73	74	n/a
73	76	n/a
73	77	0.04
73	78	n/a
73	79	n/a
73	83	n/a
73	84	0.037
74	75	n/a
74	76	n/a
75	76	n/a
75	77	n/a
75	78	n/a
75	79	n/a
75	80	n/a
75	83	n/a
75	84	n/a
76	77	n/a
76	78	n/a
76	79	n/a
76	80	n/a
76	83	n/a
76	84	n/a
77	78	n/a
77	79	n/a
77	82	n/a
77	83	n/a
77	84	0.032
78	79	n/a
78	81	n/a
78	82	n/a
78	83	n/a
79	82	n/a
79	83	n/a
81	83	n/a
82	83	n/a
#subnet edge score	30.319000000000003
