13	38	n/a
13	44	n/a
13	62	n/a
13	74	n/a
13	75	n/a
13	76	n/a
14	17	n/a
14	19	n/a
14	20	n/a
14	21	0.1388194562392499
14	23	0.1438279841752707
14	24	0.16041855113864362
14	26	0.08916045304036233
14	27	n/a
14	28	0.13601159182295666
14	29	0.05843240777531087
14	30	0.14412317456961243
14	33	n/a
14	34	0.05260887506406811
14	36	0.06528455210642518
14	38	0.10303745553582189
14	40	0.11904791007708965
14	41	n/a
14	73	0.17454278664845904
14	77	0.1836267017265203
15	20	n/a
15	22	n/a
15	24	n/a
15	27	n/a
15	28	n/a
15	36	n/a
15	40	n/a
15	73	n/a
15	77	n/a
16	21	n/a
16	22	n/a
16	23	n/a
16	24	n/a
16	27	n/a
16	28	n/a
16	34	n/a
16	36	n/a
16	37	n/a
16	38	n/a
16	39	n/a
16	40	n/a
16	45	n/a
16	52	n/a
16	65	n/a
16	70	n/a
16	71	n/a
16	72	n/a
16	73	n/a
16	76	n/a
16	77	n/a
17	18	n/a
17	19	n/a
17	21	n/a
17	23	n/a
17	24	n/a
17	26	n/a
17	27	n/a
17	28	n/a
17	29	n/a
17	30	n/a
17	33	n/a
17	34	n/a
17	36	n/a
17	37	n/a
17	38	n/a
17	39	n/a
17	51	n/a
17	52	n/a
17	72	n/a
17	75	n/a
17	76	n/a
18	19	n/a
18	23	n/a
18	26	n/a
18	27	n/a
18	34	n/a
18	36	n/a
18	37	n/a
18	38	n/a
18	75	n/a
18	76	n/a
19	23	n/a
19	26	n/a
19	27	n/a
19	29	n/a
19	30	n/a
19	34	n/a
19	36	n/a
19	37	n/a
19	38	n/a
19	39	n/a
19	51	n/a
19	75	n/a
19	76	n/a
20	24	n/a
20	28	n/a
20	29	n/a
20	34	n/a
20	36	n/a
20	38	n/a
20	40	n/a
20	53	n/a
20	58	n/a
20	61	n/a
20	73	n/a
20	77	n/a
21	22	n/a
21	23	0.13061640130064403
21	24	0.018008665414266847
21	26	0.126536012202355
21	27	n/a
21	28	0.004740443572061523
21	29	0.1599389629645294
21	30	0.0558008544126704
21	33	n/a
21	34	0.11017866020997837
21	35	n/a
21	36	0.06380664156293434
21	37	n/a
21	38	0.11270433569419903
21	39	0.13868228238197364
21	40	0.10387222142538037
21	43	n/a
21	45	n/a
21	65	n/a
21	70	n/a
21	71	n/a
21	72	n/a
21	73	0.11477312614226647
21	76	0.06603801982457362
21	77	0.08868888650754722
21	78	n/a
21	79	n/a
21	84	n/a
22	23	n/a
22	24	n/a
22	25	n/a
22	27	n/a
22	28	n/a
22	36	n/a
22	37	n/a
22	38	n/a
22	43	n/a
22	52	n/a
22	65	n/a
22	70	n/a
22	71	n/a
22	72	n/a
22	73	n/a
22	75	n/a
22	76	n/a
22	77	n/a
23	24	0.060619726659307434
23	26	0.18738200153668463
23	27	n/a
23	28	0.13243169389526363
23	29	0.19766201837378114
23	30	0.21113813966665426
23	33	n/a
23	34	0.18724898518139377
23	35	n/a
23	36	0.0725778169044054
23	37	n/a
23	38	0.14646696307826404
23	39	0.16198257132760474
23	40	0.12649102319739533
23	43	n/a
23	45	n/a
23	46	n/a
23	52	n/a
23	65	n/a
23	70	n/a
23	71	n/a
23	72	n/a
23	73	0.11817111581222545
23	76	0.10951683972194624
23	77	0.11057462777251723
23	84	n/a
24	25	n/a
24	26	0.10240185169401939
24	27	n/a
24	28	0.02455551985350235
24	29	0.15229992096888978
24	30	0.12050217974552949
24	33	n/a
24	34	0.10874650032871148
24	36	0.11208452662066849
24	37	n/a
24	38	0.16805825774787017
24	39	0.16814868075126196
24	40	0.1626041511118036
24	43	n/a
24	45	n/a
24	47	n/a
24	51	n/a
24	52	n/a
24	53	n/a
24	55	n/a
24	56	n/a
24	58	n/a
24	59	n/a
24	61	n/a
24	63	n/a
24	65	n/a
24	70	n/a
24	71	n/a
24	72	n/a
24	73	0.14929633215561677
24	76	0.09338557039834858
24	77	0.1544666180673112
24	78	n/a
24	79	n/a
24	83	n/a
24	84	n/a
25	26	n/a
25	27	n/a
25	31	n/a
25	37	n/a
25	38	n/a
25	44	n/a
25	45	n/a
25	51	n/a
25	62	n/a
25	74	n/a
25	75	n/a
25	76	n/a
26	27	n/a
26	28	0.14304571260144747
26	29	0.11208069752131058
26	30	0.13040296862919684
26	31	n/a
26	34	0.14658666895970704
26	36	0.1800041962310917
26	37	n/a
26	38	0.14606356568108672
26	39	0.15465497928936214
26	43	n/a
26	44	n/a
26	45	n/a
26	46	n/a
26	51	n/a
26	52	n/a
26	60	n/a
26	62	n/a
26	66	n/a
26	67	n/a
26	68	n/a
26	71	n/a
26	72	n/a
26	73	0.10958408862115053
26	74	n/a
26	75	n/a
26	76	0.17367478333850067
26	80	n/a
26	83	n/a
26	84	n/a
27	28	n/a
27	29	n/a
27	30	n/a
27	31	n/a
27	34	n/a
27	35	n/a
27	36	n/a
27	37	n/a
27	38	n/a
27	39	n/a
27	40	n/a
27	43	n/a
27	44	n/a
27	45	n/a
27	46	n/a
27	51	n/a
27	52	n/a
27	56	n/a
27	58	n/a
27	60	n/a
27	62	n/a
27	65	n/a
27	66	n/a
27	67	n/a
27	68	n/a
27	70	n/a
27	71	n/a
27	72	n/a
27	73	n/a
27	74	n/a
27	75	n/a
27	76	n/a
27	77	n/a
27	79	n/a
27	80	n/a
27	83	n/a
27	84	n/a
28	29	0.1074488755807427
28	30	0.11538106517714986
28	33	n/a
28	34	0.1587597184941954
28	35	n/a
28	36	0.11800816133117309
28	37	n/a
28	38	0.16113624376944222
28	39	0.16403633043936997
28	40	0.1818712898916113
28	41	n/a
28	43	n/a
28	45	n/a
28	47	n/a
28	52	n/a
28	53	n/a
28	55	n/a
28	56	n/a
28	57	n/a
28	58	n/a
28	59	n/a
28	61	n/a
28	63	n/a
28	65	n/a
28	69	n/a
28	70	n/a
28	71	n/a
28	72	n/a
28	73	0.15866587713985358
28	76	0.15630079515957748
28	77	0.1525486318586606
28	78	n/a
28	79	n/a
28	83	n/a
28	84	n/a
29	30	0.1280418905900095
29	32	n/a
29	33	n/a
29	34	0.16050927295099465
29	36	0.05991443343871815
29	38	0.1705302135238289
29	40	0.1179959692029925
29	43	n/a
29	73	0.13369484665101203
29	77	0.18321440137319545
30	33	n/a
30	34	0.15464218036202115
30	36	0.1655374875336011
30	38	0.129485471292189
30	39	0.1653737318601991
30	40	0.14081613837443954
30	76	0.15848569932727274
31	37	n/a
31	38	n/a
31	62	n/a
31	75	n/a
31	76	n/a
31	80	n/a
32	34	n/a
32	36	n/a
32	41	n/a
33	34	n/a
33	38	n/a
34	36	0.023125640994195163
34	37	n/a
34	38	0.17080720935562865
34	39	0.004953328637246722
34	40	0.12875028961355495
34	41	n/a
34	43	n/a
34	73	0.19626602030818127
34	75	n/a
34	76	0.20268208696357312
34	77	0.16768871917990513
35	36	n/a
35	37	n/a
35	38	n/a
35	39	n/a
35	41	n/a
35	43	n/a
35	44	n/a
35	46	n/a
35	72	n/a
35	76	n/a
35	77	n/a
35	84	n/a
36	37	n/a
36	38	0.062054703208177034
36	39	0.11481521688596068
36	40	0.022269260775328037
36	41	n/a
36	43	n/a
36	44	n/a
36	45	n/a
36	46	n/a
36	47	n/a
36	51	n/a
36	52	n/a
36	56	n/a
36	58	n/a
36	65	n/a
36	70	n/a
36	71	n/a
36	72	n/a
36	73	0.13163234769830928
36	75	n/a
36	76	0.1089381553109607
36	77	0.10602174148405806
36	83	n/a
36	84	n/a
37	38	n/a
37	39	n/a
37	40	n/a
37	43	n/a
37	44	n/a
37	45	n/a
37	51	n/a
37	52	n/a
37	62	n/a
37	65	n/a
37	72	n/a
37	74	n/a
37	75	n/a
37	76	n/a
37	80	n/a
37	84	n/a
38	39	0.062413446951549274
38	40	0.1404081036960331
38	41	n/a
38	43	n/a
38	44	n/a
38	45	n/a
38	46	n/a
38	51	n/a
38	52	n/a
38	56	n/a
38	62	n/a
38	71	n/a
38	72	n/a
38	73	0.18932394269659428
38	75	n/a
38	76	0.14115409554557232
38	77	0.1932619726007276
38	83	n/a
38	84	n/a
39	40	0.24873032963847025
39	43	n/a
39	72	n/a
39	73	0.10709721250710828
39	75	n/a
39	76	0.20059972164969775
39	84	n/a
40	41	n/a
40	43	n/a
40	47	n/a
40	58	n/a
40	59	n/a
40	61	n/a
40	73	0.10584130514797319
40	77	0.11789804464667107
43	44	n/a
43	45	n/a
43	46	n/a
43	47	n/a
43	48	n/a
43	51	n/a
43	52	n/a
43	53	n/a
43	55	n/a
43	56	n/a
43	57	n/a
43	58	n/a
43	59	n/a
43	61	n/a
43	63	n/a
43	64	n/a
43	65	n/a
43	66	n/a
43	67	n/a
43	68	n/a
43	69	n/a
43	70	n/a
43	71	n/a
43	72	n/a
43	73	n/a
43	75	n/a
43	76	n/a
43	77	n/a
43	78	n/a
43	79	n/a
43	83	n/a
43	84	n/a
44	45	n/a
44	46	n/a
44	47	n/a
44	49	n/a
44	51	n/a
44	52	n/a
44	56	n/a
44	60	n/a
44	62	n/a
44	65	n/a
44	66	n/a
44	67	n/a
44	68	n/a
44	70	n/a
44	71	n/a
44	72	n/a
44	73	n/a
44	75	n/a
44	76	n/a
44	77	n/a
44	80	n/a
44	83	n/a
44	84	n/a
45	46	n/a
45	47	n/a
45	48	n/a
45	49	n/a
45	50	n/a
45	51	n/a
45	52	n/a
45	53	n/a
45	55	n/a
45	56	n/a
45	57	n/a
45	58	n/a
45	59	n/a
45	60	n/a
45	61	n/a
45	62	n/a
45	63	n/a
45	65	n/a
45	66	n/a
45	67	n/a
45	68	n/a
45	69	n/a
45	70	n/a
45	71	n/a
45	72	n/a
45	73	n/a
45	74	n/a
45	75	n/a
45	76	n/a
45	77	n/a
45	78	n/a
45	79	n/a
45	80	n/a
45	82	n/a
45	83	n/a
45	84	n/a
46	47	n/a
46	48	n/a
46	52	n/a
46	56	n/a
46	63	n/a
46	65	n/a
46	66	n/a
46	67	n/a
46	68	n/a
46	70	n/a
46	72	n/a
46	73	n/a
46	75	n/a
46	76	n/a
46	77	n/a
46	79	n/a
46	83	n/a
46	84	n/a
47	48	n/a
47	52	n/a
47	53	n/a
47	54	n/a
47	55	n/a
47	56	n/a
47	57	n/a
47	58	n/a
47	59	n/a
47	61	n/a
47	63	n/a
47	64	n/a
47	69	n/a
47	71	n/a
47	72	n/a
47	73	n/a
47	76	n/a
47	77	n/a
47	78	n/a
47	79	n/a
47	81	n/a
47	83	n/a
47	84	n/a
48	54	n/a
48	55	n/a
48	57	n/a
48	59	n/a
48	61	n/a
48	63	n/a
48	73	n/a
48	77	n/a
48	81	n/a
48	83	n/a
49	60	n/a
50	56	n/a
50	57	n/a
50	59	n/a
50	63	n/a
50	75	n/a
50	77	n/a
50	78	n/a
50	79	n/a
50	83	n/a
51	58	n/a
51	68	n/a
51	71	n/a
51	73	n/a
51	74	n/a
51	75	n/a
51	76	n/a
52	56	n/a
52	59	n/a
52	66	n/a
52	68	n/a
52	70	n/a
52	72	n/a
52	73	n/a
52	75	n/a
52	76	n/a
52	77	n/a
52	79	n/a
52	83	n/a
52	84	n/a
53	55	n/a
53	56	n/a
53	57	n/a
53	58	n/a
53	59	n/a
53	61	n/a
53	63	n/a
53	69	n/a
53	73	n/a
53	77	n/a
53	78	n/a
53	83	n/a
54	55	n/a
54	64	n/a
55	56	n/a
55	57	n/a
55	58	n/a
55	59	n/a
55	61	n/a
55	63	n/a
55	64	n/a
55	69	n/a
55	73	n/a
55	77	n/a
55	78	n/a
55	83	n/a
56	57	n/a
56	58	n/a
56	59	n/a
56	61	n/a
56	63	n/a
56	66	n/a
56	68	n/a
56	69	n/a
56	70	n/a
56	72	n/a
56	73	n/a
56	75	n/a
56	76	n/a
56	77	n/a
56	78	n/a
56	79	n/a
56	82	n/a
56	83	n/a
57	59	n/a
57	61	n/a
57	63	n/a
57	64	n/a
57	66	n/a
57	69	n/a
57	70	n/a
57	72	n/a
57	73	n/a
57	75	n/a
57	76	n/a
57	77	n/a
57	78	n/a
57	79	n/a
57	83	n/a
58	59	n/a
58	61	n/a
58	63	n/a
58	64	n/a
58	69	n/a
58	71	n/a
58	73	n/a
58	74	n/a
58	76	n/a
58	77	n/a
58	78	n/a
58	83	n/a
59	61	n/a
59	63	n/a
59	64	n/a
59	69	n/a
59	73	n/a
59	77	n/a
59	78	n/a
59	83	n/a
60	62	n/a
60	63	n/a
60	66	n/a
60	67	n/a
60	68	n/a
60	75	n/a
60	76	n/a
60	83	n/a
61	63	n/a
61	64	n/a
61	69	n/a
61	73	n/a
61	77	n/a
61	78	n/a
61	83	n/a
62	74	n/a
62	75	n/a
62	76	n/a
62	83	n/a
63	66	n/a
63	68	n/a
63	69	n/a
63	70	n/a
63	72	n/a
63	73	n/a
63	75	n/a
63	76	n/a
63	77	n/a
63	78	n/a
63	79	n/a
63	83	n/a
64	69	n/a
64	71	n/a
64	73	n/a
64	76	n/a
64	77	n/a
65	70	n/a
65	71	n/a
65	72	n/a
65	73	n/a
65	76	n/a
65	77	n/a
65	79	n/a
65	83	n/a
65	84	n/a
66	67	n/a
66	68	n/a
66	70	n/a
66	72	n/a
66	73	n/a
66	75	n/a
66	76	n/a
66	77	n/a
66	78	n/a
66	79	n/a
66	83	n/a
67	68	n/a
67	72	n/a
67	75	n/a
67	76	n/a
67	79	n/a
67	83	n/a
68	70	n/a
68	72	n/a
68	75	n/a
68	76	n/a
68	77	n/a
68	79	n/a
68	83	n/a
69	73	n/a
69	77	n/a
69	78	n/a
69	83	n/a
70	71	n/a
70	72	n/a
70	73	n/a
70	75	n/a
70	76	n/a
70	77	n/a
70	78	n/a
70	79	n/a
70	82	n/a
70	83	n/a
70	84	n/a
71	72	n/a
71	73	n/a
71	74	n/a
71	76	n/a
71	77	n/a
72	73	n/a
72	75	n/a
72	76	n/a
72	77	n/a
72	78	n/a
72	79	n/a
72	83	n/a
72	84	n/a
73	74	n/a
73	76	0.12599999514968016
73	77	0.13709243820540012
73	78	n/a
73	79	n/a
73	83	n/a
73	84	n/a
74	75	n/a
74	76	n/a
75	76	n/a
75	77	n/a
75	78	n/a
75	79	n/a
75	80	n/a
75	83	n/a
75	84	n/a
76	77	0.07302954683007772
76	78	n/a
76	79	n/a
76	80	n/a
76	83	n/a
76	84	n/a
77	78	n/a
77	79	n/a
77	82	n/a
77	83	n/a
77	84	n/a
78	79	n/a
78	81	n/a
78	82	n/a
78	83	n/a
79	82	n/a
79	83	n/a
81	83	n/a
82	83	n/a
#subnet edge score	22.029145787655928
