25	31	0.024825837851937156
25	42	0.062407494777040905
25	49	0.059040243136259794
25	62	0.08612391250292054
25	74	0.013523870135642999
25	75	0.026602017000869387
25	76	0.0273893828735713
25	80	0.007704542356894067
26	27	0.13166072200028855
26	31	0.05187102496147469
26	34	0.07412284352828248
26	36	0.0692612288736514
26	37	0.12268752555376786
26	38	0.08141625788937992
26	39	n/a
26	42	0.04813627745677294
26	51	n/a
26	62	0.06556393870435655
26	67	0.020938918304616402
26	74	0.06474342120220525
26	75	0.0542549843999831
26	76	0.04894817487721525
26	80	0.03897118621053408
27	28	n/a
27	31	0.10228059716842768
27	34	0.15941503302090845
27	36	0.006528416626736741
27	37	0.07979441723991884
27	38	0.061075977305554106
27	39	n/a
27	43	0.06550980744608065
27	44	0.029911103231426282
27	45	0.04509531173868926
27	46	n/a
27	51	n/a
27	52	0.05844324964295168
27	62	0.03899913560292682
27	65	n/a
27	66	0.10369320036482232
27	67	0.018479102618697042
27	68	0.056470767899538414
27	71	n/a
27	72	n/a
27	74	0.04321066931538369
27	75	0.025417562753564035
27	76	0.084392814275385
27	80	0.05144322554334779
28	29	n/a
28	30	n/a
28	33	n/a
28	34	n/a
28	36	n/a
28	38	n/a
28	39	n/a
28	40	n/a
28	58	n/a
28	73	n/a
28	77	n/a
29	30	n/a
29	32	n/a
29	33	n/a
29	34	n/a
29	41	n/a
30	33	n/a
30	34	n/a
30	36	n/a
30	38	n/a
31	34	0.09278286811415173
31	37	0.052451875277173515
31	38	0.01922358920434725
31	62	0.021383009708197676
31	74	0.008738095474248777
31	75	0.02530440912256189
31	76	0.0052397094418722
31	80	0.04450927595008876
32	34	n/a
32	36	n/a
32	40	n/a
32	41	n/a
33	34	n/a
33	38	n/a
34	36	0.016891789142172944
34	38	0.10036579995351352
34	41	n/a
34	42	0.0528986397457465
35	36	n/a
35	39	n/a
35	46	n/a
35	84	n/a
36	37	0.08929091268657299
36	38	0.12342241510245208
36	39	n/a
36	40	n/a
36	41	n/a
36	42	0.013028468489159718
36	76	0.016096291781066068
36	84	n/a
37	38	0.04789081066442985
37	39	n/a
37	42	0.0426599900297704
37	76	0.045960262949960425
38	39	n/a
38	41	n/a
38	42	0.03107157465064071
38	76	0.0680246175941001
39	40	n/a
39	41	n/a
39	76	n/a
39	84	n/a
40	41	n/a
42	44	9.753057513691392E-4
42	49	0.08774796443708065
42	62	0.1027667260266768
43	44	0.002227156424749537
43	45	0.0052415728754890015
43	46	n/a
43	47	n/a
43	48	n/a
43	49	0.0028310819981439447
43	51	n/a
43	52	0.11588068859840302
43	56	n/a
43	58	n/a
43	59	n/a
43	64	n/a
43	65	n/a
43	67	0.0526812988349697
43	68	0.037981057344110475
43	70	n/a
43	71	n/a
43	72	n/a
43	73	n/a
43	75	0.04319638656555985
43	76	0.053956280156350164
43	77	n/a
43	81	n/a
43	83	0.09082991735503594
43	84	n/a
44	45	0.06241657262700577
44	46	n/a
44	49	0.16464998479555154
44	51	n/a
44	52	0.10486649871240686
44	60	0.03294648204327303
44	62	0.05514900431028364
44	66	0.009125817674271319
44	67	0.04562484574431591
44	68	0.052177427668710176
44	70	n/a
44	72	n/a
44	75	0.06196081445748054
44	76	0.1051132470217932
44	80	0.05909860187636743
45	46	n/a
45	48	n/a
45	49	0.1012421441405232
45	51	n/a
45	52	0.09336411292290836
45	56	n/a
45	59	n/a
45	60	0.025775425073639502
45	62	0.010666093394987365
45	66	0.02596779323996835
45	67	0.06318899003190796
45	68	0.0023778764721910884
45	70	n/a
45	72	n/a
45	73	n/a
45	75	0.020802413968092067
45	76	0.05656904540219959
45	77	n/a
45	78	n/a
45	79	n/a
45	80	0.06407549749877771
45	82	n/a
45	83	7.083674316673193E-4
46	47	n/a
46	48	n/a
46	52	n/a
46	65	n/a
46	70	n/a
46	72	n/a
46	75	n/a
46	76	n/a
46	77	n/a
46	84	n/a
47	48	n/a
47	54	n/a
47	55	n/a
47	56	n/a
47	57	n/a
47	58	n/a
47	59	n/a
47	61	n/a
47	63	n/a
47	64	n/a
47	72	n/a
47	73	n/a
47	77	n/a
47	81	n/a
48	54	n/a
48	55	n/a
48	57	n/a
48	59	n/a
48	63	n/a
48	77	n/a
48	78	n/a
48	81	n/a
48	83	n/a
49	51	n/a
49	60	0.08847331696339623
49	62	0.0783277994096676
49	74	0.15469527761005483
49	80	0.054413969495938325
49	83	0.16742364770604168
50	56	n/a
50	57	n/a
50	63	n/a
50	77	n/a
50	78	n/a
50	79	n/a
51	58	n/a
51	62	n/a
51	71	n/a
51	73	n/a
51	74	n/a
51	75	n/a
51	76	n/a
52	56	n/a
52	57	n/a
52	66	0.06961471566021615
52	68	0.05253224620900915
52	72	n/a
52	75	0.019074921518112724
52	76	0.008889596147885134
52	77	n/a
53	58	n/a
53	59	n/a
53	61	n/a
53	69	n/a
53	73	n/a
53	77	n/a
54	55	n/a
54	64	n/a
54	73	n/a
54	81	n/a
54	83	n/a
55	56	n/a
55	57	n/a
55	59	n/a
55	61	n/a
55	64	n/a
55	77	n/a
55	81	n/a
56	57	n/a
56	59	n/a
56	63	n/a
56	66	n/a
56	70	n/a
56	72	n/a
56	73	n/a
56	77	n/a
56	78	n/a
56	79	n/a
56	82	n/a
56	83	n/a
57	59	n/a
57	61	n/a
57	63	n/a
57	64	n/a
57	77	n/a
57	79	n/a
57	81	n/a
58	59	n/a
58	61	n/a
58	64	n/a
58	71	n/a
58	73	n/a
58	76	n/a
58	77	n/a
59	61	n/a
59	63	n/a
59	64	n/a
59	69	n/a
59	77	n/a
59	78	n/a
59	83	n/a
60	62	0.03953832945052505
60	67	0.010808372978195396
60	68	0.0834869447278767
60	74	0.10691259756503468
60	75	0.049985583089863755
60	80	0.053844682605836885
60	83	0.14432013307505262
61	64	n/a
61	69	n/a
61	73	n/a
61	77	n/a
62	74	0.10787168971852198
62	75	0.05332580249001661
62	76	0.07281345427424987
62	80	0.0607077585762056
62	83	0.0804823623506699
63	75	n/a
63	77	n/a
63	78	n/a
63	79	n/a
63	81	n/a
63	83	n/a
64	69	n/a
64	73	n/a
64	77	n/a
65	70	n/a
65	71	n/a
65	72	n/a
65	73	n/a
65	76	n/a
65	77	n/a
66	67	0.037115536230066144
66	68	0.0740345277239214
66	70	n/a
66	72	n/a
66	75	0.07361078514431472
66	76	0.1058773545123441
66	79	n/a
66	83	0.049077491171393414
67	68	0.04177442227148607
67	75	0.018909676828201678
67	76	0.060403286293800644
67	80	0.10718039237799673
67	83	0.09774122264898838
68	72	n/a
68	75	0.029499449282054016
68	76	0.08171962273555534
68	79	n/a
68	83	0.07173713356141999
69	73	n/a
69	77	n/a
70	72	n/a
70	77	n/a
70	79	n/a
70	82	n/a
70	83	n/a
71	72	n/a
71	73	n/a
71	74	n/a
71	76	n/a
71	77	n/a
72	75	n/a
72	76	n/a
72	77	n/a
72	79	n/a
72	83	n/a
73	76	n/a
73	77	n/a
73	78	n/a
73	82	n/a
74	75	0.08597161865403097
74	76	0.010142736765765256
74	80	0.0101208806569946
75	76	0.047057010118893176
75	80	0.049587936992955155
75	83	0.03859102751731105
76	80	0.05307700287446558
76	83	0.022350805487111745
77	78	n/a
77	79	n/a
77	82	n/a
77	83	n/a
78	79	n/a
78	81	n/a
78	82	n/a
78	83	n/a
79	82	n/a
79	83	n/a
80	83	0.09511757694945407
81	83	n/a
82	83	n/a
#subnet edge score	12.41844339842217
