14	38	n/a
14	40	n/a
14	41	n/a
14	43	n/a
14	73	n/a
14	77	n/a
15	20	n/a
15	22	n/a
15	24	n/a
15	27	n/a
15	28	n/a
15	36	n/a
15	40	n/a
15	73	n/a
15	77	n/a
16	17	0.02100256667281981
16	21	0.09341051707487871
16	22	n/a
16	23	0.22537766876855655
16	24	0.07880321716535121
16	27	0.1437429435491337
16	28	n/a
16	34	n/a
16	36	0.025470566878297695
16	37	0.017716591506071272
16	38	0.07843407617240405
16	39	n/a
16	40	n/a
16	45	0.044628548712849984
16	52	0.011776030789327643
16	65	0.05799318166508627
16	70	0.00501545332211947
16	71	n/a
16	72	0.014695797806700172
16	73	n/a
16	76	0.028336942887479455
16	77	0.0179539747995101
17	18	n/a
17	19	0.054197295134361285
17	21	0.009180498461876777
17	23	0.08938941777655007
17	24	0.07994128661987861
17	26	0.1270939552388458
17	27	0.04055556739032681
17	28	n/a
17	29	n/a
17	30	n/a
17	33	n/a
17	34	n/a
17	36	0.07616808716250068
17	37	0.05701296601986693
17	38	0.022167591193120357
17	39	n/a
17	51	0.09000763865011346
17	52	0.032856646096497764
17	72	0.020687307236656904
17	75	0.06675013330020949
17	76	0.05591620053256467
18	19	n/a
18	23	n/a
18	26	n/a
18	27	n/a
18	34	n/a
18	36	n/a
18	37	n/a
18	38	n/a
18	75	n/a
18	76	n/a
19	23	0.05498853167431003
19	26	0.08103984742233764
19	27	0.12589105240603762
19	29	n/a
19	30	n/a
19	34	n/a
19	36	0.09648528058653451
19	37	0.10282217386918624
19	38	0.0671971762866574
19	39	n/a
19	51	0.1425574210580852
19	75	0.07202187042416357
19	76	0.06794588518943907
20	24	n/a
20	28	n/a
20	29	n/a
20	34	n/a
20	36	n/a
20	38	n/a
20	40	n/a
20	53	n/a
20	58	n/a
20	61	n/a
20	73	n/a
20	77	n/a
21	22	n/a
21	23	0.04038662421287592
21	24	0.025603394011853825
21	26	0.11706876852149381
21	27	0.0042270468313065695
21	28	n/a
21	29	n/a
21	30	n/a
21	33	n/a
21	34	n/a
21	35	n/a
21	36	0.09571918304650845
21	37	0.10381203260994841
21	38	0.00459268343414417
21	39	n/a
21	40	n/a
21	43	0.05615065738397277
21	45	0.09802635596530788
21	65	0.027257607426081226
21	70	0.00431310294490843
21	71	n/a
21	72	0.030460735079890566
21	73	n/a
21	76	0.027817813012351155
21	77	0.02690232725547815
21	78	n/a
21	79	n/a
21	84	n/a
22	23	n/a
22	24	n/a
22	25	n/a
22	27	n/a
22	28	n/a
22	36	n/a
22	37	n/a
22	38	n/a
22	43	n/a
22	52	n/a
22	65	n/a
22	70	n/a
22	71	n/a
22	72	n/a
22	73	n/a
22	75	n/a
22	76	n/a
22	77	n/a
23	24	0.03096341786029247
23	26	0.12801376200109665
23	27	0.04389677201042793
23	28	n/a
23	29	n/a
23	30	n/a
23	33	n/a
23	34	n/a
23	35	n/a
23	36	0.050863347078566684
23	37	0.0032883595633725485
23	38	0.05940666112499631
23	39	n/a
23	40	n/a
23	43	0.030233692196415085
23	45	0.028516101763942432
23	46	0.057577249804930855
23	52	0.028567442659493132
23	65	0.040446108502169904
23	70	0.02248100304689729
23	71	n/a
23	72	0.04043979065229315
23	73	n/a
23	76	0.023091213505863076
23	77	0.029870964205162182
23	79	n/a
23	84	n/a
24	25	n/a
24	26	0.013519272491553635
24	27	0.02559132554043658
24	28	n/a
24	29	n/a
24	30	n/a
24	33	n/a
24	34	n/a
24	36	0.0241927289606025
24	37	0.07581106023381606
24	38	0.020569585621759704
24	39	n/a
24	40	n/a
24	43	0.069733235175423
24	45	0.038727791318823916
24	47	n/a
24	51	0.03260611154490459
24	52	0.09185397930083586
24	53	n/a
24	55	n/a
24	56	0.06033835451591116
24	58	n/a
24	59	n/a
24	61	n/a
24	63	n/a
24	65	0.004360173904690834
24	70	0.055207375846971725
24	71	n/a
24	72	0.018993066015296534
24	73	n/a
24	76	0.052495866764234025
24	77	0.033427864001553065
24	78	n/a
24	79	n/a
24	83	0.004698897263841922
25	26	n/a
25	27	n/a
25	31	n/a
25	37	n/a
25	38	n/a
25	45	n/a
25	51	n/a
25	62	n/a
25	74	n/a
25	75	n/a
25	76	n/a
26	27	0.1404041767273562
26	28	n/a
26	29	n/a
26	30	n/a
26	31	n/a
26	34	n/a
26	36	0.06202794594628547
26	37	0.05255726395119026
26	38	0.03245180999759319
26	39	n/a
26	43	0.038751068281670235
26	44	0.06600209166403784
26	45	0.04392292978288847
26	46	0.111441753750937
26	51	0.10719309367169523
26	52	0.07313131484234764
26	60	0.022551534346124776
26	62	n/a
26	66	n/a
26	67	0.07188022775502301
26	68	0.0708846488379984
26	72	0.013676130276615022
26	73	n/a
26	74	n/a
26	75	0.06041699921064452
26	76	0.07781808837424956
26	80	n/a
26	83	0.09176724238855613
26	84	n/a
27	28	n/a
27	29	n/a
27	30	n/a
27	31	n/a
27	34	n/a
27	35	n/a
27	36	0.05706776817889015
27	37	0.057060772931871964
27	38	0.024096231076150942
27	39	n/a
27	40	n/a
27	43	0.047042363150841794
27	44	0.06569953821078732
27	45	0.008364920587199263
27	46	0.04359696846555156
27	51	0.18340996861669742
27	52	0.11290330132463532
27	56	0.012226421428940457
27	58	n/a
27	60	0.03466425476049147
27	62	n/a
27	65	0.00252980093869974
27	66	n/a
27	67	0.06597187029993573
27	68	0.03745605851022201
27	70	0.08763488849480057
27	71	n/a
27	72	0.0292248646792641
27	73	n/a
27	74	n/a
27	75	0.054552158796819086
27	76	0.07541410022977656
27	77	0.038573755792459495
27	79	n/a
27	80	n/a
27	83	0.04856750543580911
27	84	n/a
28	29	n/a
28	30	n/a
28	33	n/a
28	34	n/a
28	35	n/a
28	36	n/a
28	37	n/a
28	38	n/a
28	39	n/a
28	40	n/a
28	41	n/a
28	43	n/a
28	45	n/a
28	47	n/a
28	52	n/a
28	53	n/a
28	55	n/a
28	56	n/a
28	57	n/a
28	58	n/a
28	59	n/a
28	61	n/a
28	63	n/a
28	65	n/a
28	69	n/a
28	70	n/a
28	71	n/a
28	72	n/a
28	73	n/a
28	76	n/a
28	77	n/a
28	78	n/a
28	79	n/a
28	83	n/a
28	84	n/a
29	30	n/a
29	32	n/a
29	33	n/a
29	34	n/a
29	36	n/a
29	37	n/a
29	38	n/a
29	40	n/a
29	43	n/a
29	73	n/a
29	77	n/a
30	33	n/a
30	34	n/a
30	36	n/a
30	38	n/a
30	39	n/a
30	40	n/a
30	76	n/a
31	37	n/a
31	38	n/a
31	62	n/a
31	75	n/a
31	76	n/a
31	80	n/a
32	34	n/a
32	36	n/a
32	41	n/a
33	34	n/a
33	38	n/a
34	36	n/a
34	37	n/a
34	38	n/a
34	39	n/a
34	40	n/a
34	41	n/a
34	73	n/a
34	75	n/a
34	76	n/a
34	77	n/a
35	36	n/a
35	37	n/a
35	38	n/a
35	39	n/a
35	41	n/a
35	43	n/a
35	44	n/a
35	46	n/a
35	72	n/a
35	77	n/a
35	84	n/a
36	37	0.06029875791715805
36	38	0.04841693794634953
36	39	n/a
36	40	n/a
36	41	n/a
36	43	0.11616125064697559
36	45	8.671893876144784E-4
36	46	0.07804846548462264
36	47	n/a
36	51	0.09758795055759202
36	52	0.05913243098227313
36	56	0.03701928422102924
36	58	n/a
36	65	0.04824978408792274
36	70	0.013063449308268126
36	71	n/a
36	72	0.026700456661833502
36	73	n/a
36	75	0.029753434890988226
36	76	0.08795202848370572
36	77	0.0024407494008839735
36	83	0.016497751918770703
36	84	n/a
37	38	0.08895075190166614
37	39	n/a
37	40	n/a
37	43	0.13189533920467655
37	44	0.03003520473872625
37	45	0.10040830206388943
37	51	0.07341387074084091
37	52	0.1254671914731768
37	62	n/a
37	74	n/a
37	75	0.0582574015722863
37	76	0.07958547991792475
37	80	n/a
37	84	n/a
38	39	n/a
38	40	n/a
38	41	n/a
38	43	0.03207430332405617
38	44	0.13620971716475314
38	45	0.03455830924134478
38	46	0.05499880287780326
38	51	0.0861693966190149
38	52	0.07324575861513388
38	56	0.0010571511177097546
38	62	n/a
38	65	0.05144554582558551
38	71	n/a
38	72	0.03153584766322926
38	73	n/a
38	75	0.00968827795951865
38	76	0.053342743814046384
38	77	0.0022983383406077543
38	83	0.0777744787254786
38	84	n/a
39	40	n/a
39	43	n/a
39	72	n/a
39	75	n/a
39	76	n/a
39	84	n/a
40	41	n/a
40	43	n/a
40	47	n/a
40	58	n/a
40	59	n/a
40	61	n/a
40	73	n/a
40	77	n/a
43	44	0.08870206904263093
43	45	0.0969160736330792
43	46	0.06791421204248115
43	47	n/a
43	48	n/a
43	51	0.07214744025396673
43	52	0.04446732623844091
43	53	n/a
43	55	n/a
43	56	0.07630150604686296
43	57	n/a
43	58	n/a
43	59	n/a
43	61	n/a
43	63	n/a
43	64	n/a
43	65	0.06209705385047559
43	66	n/a
43	67	0.08498437390500377
43	68	0.07160162372709107
43	69	n/a
43	70	0.1497521541142244
43	71	n/a
43	72	0.1172627762284927
43	73	n/a
43	75	0.022004471972970518
43	76	0.06085089457862607
43	77	0.05157127553884163
43	78	n/a
43	79	n/a
43	83	0.01453850019872795
43	84	n/a
44	45	0.03661611166905969
44	46	0.10535804476300274
44	47	n/a
44	49	n/a
44	51	0.08130668889336941
44	52	0.0776828822062059
44	56	0.09229083485094802
44	60	0.10360129337740333
44	62	n/a
44	65	0.07370592101989304
44	66	n/a
44	67	0.07981429029435208
44	68	0.09944299477945005
44	70	0.13790164071183342
44	71	n/a
44	72	0.0757926905088972
44	73	n/a
44	75	0.05971500454272067
44	76	0.10267671853511662
44	77	0.1091692823382717
44	80	n/a
44	83	0.07796220870918169
44	84	n/a
45	46	0.11066778854008663
45	47	n/a
45	48	n/a
45	49	n/a
45	50	n/a
45	51	0.13547373392647905
45	52	0.02449234621747477
45	53	n/a
45	55	n/a
45	56	0.038651538707199076
45	57	n/a
45	58	n/a
45	59	n/a
45	60	0.11498943735055304
45	61	n/a
45	62	n/a
45	63	n/a
45	65	0.07342523658175609
45	66	n/a
45	67	0.16184375372543675
45	68	0.1024301521636273
45	69	n/a
45	70	0.008103284063822368
45	71	n/a
45	72	0.009271371575304797
45	73	n/a
45	74	n/a
45	75	0.09342582930126025
45	76	0.019816890089935233
45	77	0.042701453108335057
45	78	n/a
45	79	n/a
45	80	n/a
45	82	n/a
45	83	0.03983322892328975
45	84	n/a
46	47	n/a
46	48	n/a
46	52	0.014536688739178029
46	56	0.017939700763458626
46	63	n/a
46	65	0.03109659725120656
46	66	n/a
46	67	0.03460482806135309
46	68	0.13516413896371934
46	70	0.02133155533750637
46	72	0.037215346325337045
46	73	n/a
46	75	0.04134165347841967
46	76	0.011539876821873725
46	77	0.04838099448521335
46	79	n/a
46	83	0.019624650228488794
46	84	n/a
47	48	n/a
47	52	n/a
47	53	n/a
47	54	n/a
47	55	n/a
47	56	n/a
47	57	n/a
47	58	n/a
47	59	n/a
47	61	n/a
47	63	n/a
47	64	n/a
47	69	n/a
47	71	n/a
47	72	n/a
47	73	n/a
47	76	n/a
47	77	n/a
47	78	n/a
47	79	n/a
47	81	n/a
47	83	n/a
47	84	n/a
48	54	n/a
48	55	n/a
48	57	n/a
48	59	n/a
48	61	n/a
48	63	n/a
48	73	n/a
48	77	n/a
48	78	n/a
48	81	n/a
48	83	n/a
49	60	n/a
50	56	n/a
50	57	n/a
50	59	n/a
50	63	n/a
50	77	n/a
50	78	n/a
50	79	n/a
50	83	n/a
51	58	n/a
51	62	n/a
51	71	n/a
51	73	n/a
51	74	n/a
51	75	0.09023663416946388
51	76	0.09816290516433678
52	56	0.13631968032954536
52	59	n/a
52	66	n/a
52	68	0.07695284533666837
52	70	0.14234083393971306
52	72	0.021966929080884857
52	73	n/a
52	75	0.09112825538975208
52	76	0.009307961577443923
52	77	0.09253871663016851
52	79	n/a
52	83	0.05157393919300052
52	84	n/a
53	55	n/a
53	56	n/a
53	57	n/a
53	58	n/a
53	59	n/a
53	61	n/a
53	63	n/a
53	69	n/a
53	73	n/a
53	77	n/a
53	78	n/a
53	83	n/a
54	55	n/a
54	64	n/a
55	56	n/a
55	57	n/a
55	58	n/a
55	59	n/a
55	61	n/a
55	63	n/a
55	64	n/a
55	69	n/a
55	73	n/a
55	77	n/a
55	78	n/a
55	83	n/a
56	57	n/a
56	58	n/a
56	59	n/a
56	61	n/a
56	63	n/a
56	66	n/a
56	68	0.04206569771304615
56	69	n/a
56	70	0.028539554269252414
56	72	0.0649592149639731
56	73	n/a
56	75	0.0886921424040606
56	76	0.036699749716498725
56	77	0.046157543550445435
56	78	n/a
56	79	n/a
56	82	n/a
56	83	0.033747516499951474
56	84	n/a
57	59	n/a
57	61	n/a
57	63	n/a
57	64	n/a
57	66	n/a
57	69	n/a
57	70	n/a
57	72	n/a
57	73	n/a
57	75	n/a
57	76	n/a
57	77	n/a
57	78	n/a
57	79	n/a
57	83	n/a
58	59	n/a
58	61	n/a
58	63	n/a
58	64	n/a
58	69	n/a
58	71	n/a
58	73	n/a
58	74	n/a
58	76	n/a
58	77	n/a
58	78	n/a
58	83	n/a
59	61	n/a
59	63	n/a
59	64	n/a
59	69	n/a
59	73	n/a
59	77	n/a
59	78	n/a
59	83	n/a
60	62	n/a
60	66	n/a
60	67	0.12978100183391658
60	68	0.19862301253609418
60	75	0.027303643820869812
60	76	0.1641688228953156
60	83	0.09217095378668873
61	63	n/a
61	64	n/a
61	69	n/a
61	73	n/a
61	77	n/a
61	78	n/a
61	83	n/a
62	74	n/a
62	75	n/a
62	76	n/a
62	83	n/a
63	66	n/a
63	68	n/a
63	69	n/a
63	70	n/a
63	72	n/a
63	73	n/a
63	75	n/a
63	76	n/a
63	77	n/a
63	78	n/a
63	79	n/a
63	83	n/a
64	69	n/a
64	71	n/a
64	73	n/a
64	76	n/a
64	77	n/a
65	70	0.1729335823294343
65	71	n/a
65	72	0.03370979107302662
65	73	n/a
65	76	0.07762920270481018
65	77	0.12042945068252646
65	79	n/a
65	83	0.016589510467162522
65	84	n/a
66	67	n/a
66	68	n/a
66	70	n/a
66	72	n/a
66	73	n/a
66	75	n/a
66	76	n/a
66	77	n/a
66	78	n/a
66	79	n/a
66	83	n/a
67	68	0.06392783615403666
67	72	0.04441569541538396
67	75	0.029046706921543135
67	76	0.11960002451696708
67	83	0.07094073263823808
68	70	0.06669456835630755
68	72	0.06117682866483454
68	75	0.062418874018115064
68	76	0.08292705069538875
68	77	0.03629375043505655
68	79	n/a
68	83	0.04725728058166329
69	73	n/a
69	77	n/a
69	78	n/a
69	83	n/a
70	71	n/a
70	72	0.009890045479458176
70	73	n/a
70	75	0.06640292136444355
70	76	0.015014039590802782
70	77	0.0426002413805056
70	78	n/a
70	79	n/a
70	82	n/a
70	83	0.059229846736806174
70	84	n/a
71	72	n/a
71	73	n/a
71	74	n/a
71	76	n/a
71	77	n/a
72	73	n/a
72	75	0.029916508014381872
72	76	0.05229007447972285
72	77	0.02619453467806592
72	78	n/a
72	79	n/a
72	83	0.040596666789318316
72	84	n/a
73	74	n/a
73	76	n/a
73	77	n/a
73	78	n/a
73	79	n/a
73	82	n/a
73	83	n/a
73	84	n/a
74	76	n/a
75	76	0.003334162655979735
75	77	0.07857335560096171
75	78	n/a
75	79	n/a
75	80	n/a
75	83	0.037338438572781685
75	84	n/a
76	77	0.01729864785898536
76	78	n/a
76	79	n/a
76	80	n/a
76	83	0.007910693675592247
76	84	n/a
77	78	n/a
77	79	n/a
77	82	n/a
77	83	0.01479188751592771
77	84	n/a
78	79	n/a
78	81	n/a
78	82	n/a
78	83	n/a
79	82	n/a
79	83	n/a
81	83	n/a
82	83	n/a
#subnet edge score	17.95738043517381
